chr7	55708928	55709328	chr7	56031990	56032311	2.93658373591293
chr18	56196766	56197515	chr18	56431539	56431810	3.33514855165737
chr22	39566873	39567272	chr22	39706779	39707243	3.1934513319229
chr20	4089315	4089626	chr20	4153129	4153455	3.53202817924657
chr5	33850209	33850570	chr5	33934336	33934655	2.37185272690252
chr22	50324639	50324971	chr22	50468732	50469053	3.33389342160042
chr12	96972314	96972761	chr12	97380843	97381027	4.03991035273618
chr3	121602506	121602649	chr3	121811464	121811698	2.61657013075346
chr20	47749457	47749835	chr20	47823816	47823956	2.22194781469568
chr6	106787277	106787547	chr6	107318793	107319199	2.16160983459241
chrX	110342212	110342352	chrX	110487573	110487821	2.77786068734988
chr5	110493813	110494234	chr5	110814063	110814237	2.35551546664548
chrX	12832562	12833163	chrX	12912147	12912577	2.87046019028704
chr17	54897017	54897437	chr17	55017222	55017555	2.72478914661929
chr17	38218956	38219177	chr17	38242559	38242717	2.12773347391311
chr4	10166538	10166869	chr4	10405420	10405682	2.96692115357535
chr15	72492131	72492337	chr15	72578369	72578532	2.51958986835452
chr11	61666596	61666930	chr11	61849332	61849961	3.42733019943169
chr11	61666596	61666930	chr11	61875494	61875815	2.75778274073271
chr17	47645253	47645578	chr17	47929203	47929364	3.02258566585377
chr18	33336424	33337034	chr18	33530422	33530649	2.8706793628804
chr14	69709355	69709733	chr14	69926778	69927308	3.25269012270407
chr12	105814458	105814772	chr12	106099577	106099760	2.07201402644765
chr1	236272666	236273226	chr1	236653145	236653488	3.40461110942512
chr4	40738960	40739659	chr4	40899643	40899969	2.11838697609745
chr9	135382974	135383428	chr9	135450425	135450714	2.39867522990649
chr3	33677490	33677898	chr3	33758214	33758635	2.25292555125257
chr2	220600995	220601384	chr2	220863669	220863872	2.1306629024576
chrX	152804991	152805242	chrX	152915054	152915408	3.32134712110762
chr1	116350346	116350797	chr1	116563338	116563594	3.28135039097337
chr20	34051472	34051902	chr20	34111215	34111407	2.07254159137457
chr1	116350346	116350797	chr1	116524055	116524396	2.8590973352435
chr2	54403837	54403977	chr2	54730323	54730739	2.14549568891341
chr16	30855972	30856609	chr16	30913536	30913682	2.76733888269693
chr16	30855972	30856609	chr16	30932927	30933572	2.9494398400401
chr11	59030891	59031031	chr11	59051943	59052535	2.60247840651285
chr2	223836445	223836803	chr2	225233761	225234066	2.32989957691764
chr2	118227935	118228153	chr2	118529888	118530111	2.73623017115594
chr1	150532495	150532677	chr1	150594092	150594513	2.4741273243738
chr1	150532495	150532677	chr1	150594828	150595014	2.10725635103234
chr1	214387285	214387651	chr1	214502177	214502484	2.55333391644164
chr8	42029076	42029483	chr8	42242954	42243360	2.91811437234725
chr1	94094926	94095411	chr1	94279330	94279996	3.78316879709983
chr1	4716477	4716757	chr1	4886125	4886452	2.88586462278286
chr4	125255295	125255506	chr4	126204888	126205194	3.71863610706389
chr9	131464636	131464879	chr9	131486755	131486895	2.41011481267246
chr2	85956140	85956426	chr2	86041350	86041634	3.40064537201904
chr4	156731007	156731264	chr4	156874284	156874567	4.13464235081405
chr11	125812001	125812292	chr11	126063939	126064417	2.45129512929606
chr6	123737041	123737397	chr6	124036326	124036711	3.2073411112198
chr1	158476140	158476592	chr1	159059061	159059529	2.94815787926908
chr1	59205442	59205993	chr1	60164916	60165343	2.76922986636586
chr14	21131023	21131661	chr14	21159037	21159531	2.06569332851729
chr1	75237679	75238003	chr1	75669418	75669722	4.32238560188714
chr12	98884794	98885142	chr12	98910205	98910476	2.63925251979593
chr4	183859277	183859686	chr4	184183631	184183844	2.38157548663639
chr4	183859277	183859686	chr4	184183078	184183425	2.53257429590677
chr17	32747248	32747883	chr17	32770999	32771153	2.09778444641762
chr1	99645849	99646319	chr1	100173171	100173415	2.35109324231908
chr1	99645849	99646319	chr1	99946911	99947301	3.8303698007169
chr16	81399910	81400331	chr16	81764309	81764449	2.50361795513092
chr16	81399910	81400331	chr16	81771618	81772176	2.69962395916141
chr16	81399910	81400331	chr16	81763877	81764169	2.50281836419154
chr22	50323266	50323538	chr22	50468732	50469053	3.39417684336246
chr8	143946356	143946690	chr8	144129370	144129512	3.20203381539988
chr8	143946356	143946690	chr8	144129540	144129897	3.05353056409345
chr6	24495818	24495968	chr6	24547556	24547752	2.20889444345364
chr21	45230602	45231106	chr21	45395360	45395671	3.59038280557044
chr11	126180406	126180848	chr11	126350653	126350960	2.57703554772898
chr2	155309391	155309750	chr2	156123219	156123367	3.03804333013787
chr1	33342360	33342582	chr1	33551911	33552339	3.1607966070179
chr1	33342360	33342582	chr1	33552407	33552656	3.04424377269891
chr7	31482984	31483352	chr7	31775850	31776369	3.0941966076194
chr7	146942481	146942679	chr7	147781140	147781524	3.21263534559248
chr12	85818668	85819103	chr12	86266363	86266639	2.42479298274063
chr22	38039327	38039624	chr22	38077436	38077872	2.4697535938926
chr8	123685694	123686107	chr8	124077579	124077863	2.80716889568699
chr8	123685694	123686107	chr8	124077887	124078185	2.71540871646737
chr18	46303818	46304063	chr18	46568371	46568587	2.53546928284228
chr18	46303818	46304063	chr18	46439641	46439809	2.16946749158184
chr2	113507217	113507566	chr2	113642405	113642866	3.29590273667394
chr2	113507217	113507566	chr2	113699404	113699715	2.05819193934747
chr1	66424459	66425035	chr1	66911236	66911404	2.27950877453396
chr1	66424459	66425035	chr1	66911531	66912572	2.22464692609827
chr8	53333557	53333856	chr8	53408582	53409036	3.45817173225138
chr17	47392768	47393830	chr17	47472270	47472689	3.34428391525684
chr16	4556305	4557021	chr16	4598867	4599101	2.0634652560183
chr16	4556305	4557021	chr16	4635509	4635895	2.35623106770411
chr6	34131554	34131883	chr6	34158029	34158190	2.59437921627666
chr20	21789814	21789991	chr20	22228739	22229011	2.55494844431967
chr3	119963141	119963468	chr3	120277636	120278018	2.2838658187709
chr7	73226092	73226421	chr7	73269873	73270366	2.90829137254147
chr5	22889954	22890094	chr5	23139823	23140031	2.97516718580785
chr1	159130747	159131231	chr1	159167675	159168117	2.77287160543146
chr1	159130747	159131231	chr1	159181139	159181736	3.93686395295985
chr9	123639670	123639881	chr9	123698834	123699123	2.09717299919533
chr7	84660201	84660568	chr7	85379794	85380034	3.04844461649423
chrX	65091829	65091974	chrX	65206010	65206432	2.10736607812483
chr12	38532526	38532839	chr12	38710255	38710473	2.33316235995435
chrX	26801719	26801938	chrX	27204857	27205100	2.90977403853432
chr5	43730016	43730352	chr5	44332516	44332746	3.49341961145863
chr4	16918455	16918684	chr4	17326027	17326329	2.4659681907303
chr7	117099143	117099397	chr7	117313983	117314161	2.85700216136162
chr3	191134867	191135141	chr3	192162242	192162660	2.47337747283767
chr2	219166457	219166617	chr2	219221330	219221641	2.40997389834668
chr11	17405398	17405817	chr11	17526091	17526419	2.73846658840645
chr19	5690030	5690334	chr19	5720633	5720822	3.11719772725168
chr1	152114496	152114869	chr1	152154961	152155209	3.35013817743748
chr12	65284445	65285069	chr12	65517253	65517585	2.78072856997572
chr21	29889430	29889595	chr21	30117335	30117972	3.38279711332379
chr3	112046058	112046623	chr3	112238228	112238719	2.50182075653893
chr5	14399240	14399576	chr5	14649144	14649480	2.34145790170713
chr1	227950155	227950520	chr1	228141674	228141889	2.70256100096766
chr4	83383508	83384192	chr4	83660373	83660818	3.30109335411421
chr5	56594055	56594469	chr5	57758461	57758876	2.61003769585201
chr5	56594055	56594469	chr5	57758194	57758376	2.73142083209241
chr7	10980182	10980382	chr7	11252187	11252328	2.09462190505036
chr7	10980182	10980382	chr7	11251624	11252161	2.57409878754231
chr4	108104360	108104696	chr4	108657839	108657991	3.61992886123853
chr6	15691351	15692117	chr6	16184319	16184661	3.6237091518088
chr10	62576348	62576861	chr10	62723939	62724331	2.95041038780226
chr13	108829172	108829330	chr13	109547625	109547861	3.46222819579857
chr1	27429197	27429571	chr1	27610965	27611508	3.17926730073873
chr22	37473842	37474266	chr22	37594488	37594834	2.86701891805198
chr19	18705052	18705638	chr19	19052029	19052215	2.7918142534474
chr19	18705052	18705638	chr19	18958022	18958338	3.03963242987473
chr12	69548366	69548929	chr12	69647783	69648047	2.41488387432311
chr7	87427060	87427640	chr7	87799086	87799400	2.37761100977814
chr12	79941626	79941970	chr12	80131831	80132252	3.15852257994618
chr1	55630617	55630768	chr1	55743186	55743565	2.22799878010831
chr6	105535411	105535980	chr6	105851393	105851587	2.4254306270518
chr6	105535411	105535980	chr6	105851036	105851204	2.42448300494025
chr1	55137712	55138162	chr1	55276017	55276461	3.44515187679152
chrX	71517918	71518145	chrX	71760215	71760454	2.53010094981191
chr16	14394781	14395209	chr16	14622713	14623445	3.40651890784603
chrX	99767540	99767875	chrX	99864704	99864860	3.45701694306661
chr17	46429082	46429716	chr17	46534642	46534935	2.44803890902927
chr9	80876383	80876638	chr9	80984608	80984835	2.83786941945065
chr22	26898946	26899273	chr22	27041266	27041650	2.81482586536854
chr2	103370152	103370429	chr2	103422805	103423019	3.23053394297301
chr1	40385085	40385500	chr1	40497924	40498360	2.78446620410275
chr4	76917013	76917236	chr4	76988723	76989158	3.56083771962268
chr11	82952391	82952703	chr11	83527629	83527937	3.08282635474073
chr11	82952391	82952703	chr11	83531029	83531327	2.61582504746312
chr17	36061443	36061907	chr17	36151304	36151746	2.52490595172909
chr9	124861617	124861895	chr9	124885265	124885610	3.07029458168175
chr6	97074631	97075069	chr6	97501713	97502060	2.42630381971392
chr6	97074631	97075069	chr6	97345623	97345964	2.13025976252663
chr2	218515533	218515819	chr2	218578086	218578669	2.50146319954081
chr12	93963250	93963911	chr12	94496025	94496432	3.28579851788464
chr12	93963250	93963911	chr12	94495570	94495710	3.39242438560021
chr12	93963250	93963911	chr12	94136190	94136409	2.31360038514988
chr2	37641610	37642067	chr2	38036658	38036906	3.13787746727571
chr18	11655301	11655714	chr18	11995207	11995869	2.16013359686034
chr11	102906780	102907117	chr11	102926025	102926217	3.07427589396078
chr3	72004656	72004971	chr3	72314563	72315040	2.13347271811365
chr10	43700475	43700678	chr10	43957262	43957727	2.30719012677943
chr1	203008473	203008892	chr1	203185288	203185743	2.77475427475785
chr1	172578716	172578962	chr1	172688508	172689195	2.64053709666847
chr20	60877667	60877973	chr20	60957832	60958177	3.25610391421724
chr20	569921	570096	chr20	625987	626552	2.20952493042654
chr3	141179010	141179382	chr3	141280213	141280718	3.34831401256662
chr15	99640809	99641070	chr15	99753371	99753815	2.68655114741935
chr20	13100245	13100696	chr20	13242802	13243049	2.1478167348987
chr17	46103830	46104096	chr17	46151606	46152119	3.50018891691452
chr2	153046465	153046811	chr2	153492205	153492543	4.1020490173892
chr4	73568024	73568282	chr4	73887428	73887678	2.81968200484299
chr4	73568024	73568282	chr4	73885146	73885515	2.25996136187545
chr14	96075800	96076128	chr14	96150202	96150574	2.96021741948584
chr14	96075800	96076128	chr14	96240562	96241070	2.42499658185937
chr6	111580044	111580610	chr6	111799925	111800215	2.23489876984916
chr22	24585676	24585998	chr22	24643605	24643820	3.01331280492819
chr1	46943005	46943492	chr1	46993534	46994122	3.54121999690504
chr3	46538312	46538531	chr3	46599411	46600244	2.0676103630325
chr1	206652798	206653196	chr1	206756956	206757378	2.30662084475704
chrX	8716942	8717185	chrX	8783550	8783796	3.30557007557243
chr15	90705291	90705629	chr15	90762764	90763077	2.70399803845448
chr1	204534890	204535467	chr1	204733003	204733283	3.18732112725738
chr16	11065341	11065822	chr16	11349536	11349758	2.39759823119863
chr17	70982315	70982586	chr17	71152319	71152655	2.06783863060341
chr7	44280620	44280994	chr7	44605104	44605486	2.61871334669894
chr11	10229670	10230003	chr11	10329292	10329754	2.23224548223218
chr9	93799568	93799759	chr9	93910063	93910211	2.41410203515768
chr6	73121853	73122360	chr6	73839501	73840072	2.59291123946332
chr10	15476004	15476333	chr10	15786368	15786629	3.50828349684833
chr17	47647447	47647667	chr17	47772690	47773130	3.06456085564565
chr10	46983451	46984030	chr10	47599760	47600208	2.16559059539892
chr10	90695120	90695559	chr10	90746719	90747062	2.95206339841216
chr12	68616852	68617465	chr12	68710662	68711181	3.43598476872657
chr12	109870663	109870876	chr12	110213095	110213439	2.83353446867951
chr1	205242546	205243165	chr1	205294510	205294980	3.90432024635924
chr12	42982838	42983000	chr12	43730861	43731017	3.257337288525
chr8	59634145	59634609	chr8	60833968	60834442	2.24069628017546
chr8	18067599	18067788	chr8	18725860	18726304	2.39197593951697
chr8	18067599	18067788	chr8	18422387	18422715	2.95026995314385
chrX	107467939	107468246	chrX	107780310	107780562	2.10441370750101
chr5	102017146	102017544	chr5	102376785	102377118	2.28197856884485
chr1	36034577	36034875	chr1	36192369	36192799	3.05232123050585
chr18	77929163	77929509	chr18	78015694	78015979	2.8160124478429
chr1	169519565	169520052	chr1	169680644	169681059	2.34557974298323
chr17	80163750	80164011	chr17	80279180	80279587	2.5430743967058
chr7	1619157	1619548	chr7	2387606	2387930	2.28593988251553
chr18	56916493	56916731	chr18	57069619	57070133	3.24585828115886
chr19	2648438	2648808	chr19	2749183	2749478	2.93805543425809
chr1	247553409	247553873	chr1	247650234	247650872	2.61295922111006
chr11	17752220	17752383	chr11	17994714	17994882	3.38280114266192
chr11	17752220	17752383	chr11	18000300	18000518	3.46043934249605
chr4	48129798	48130179	chr4	48277324	48277580	2.30129566365902
chr10	100508130	100508349	chr10	101036702	101036928	2.65232479444558
chr6	90142477	90143033	chr6	90319752	90320134	2.34917107697809
chr10	62095564	62095744	chr10	62194144	62194512	2.81534501015238
chr17	78400566	78401278	chr17	78954883	78955384	2.85757802228676
chr14	76517092	76517593	chr14	77114135	77114406	2.7337300287647
chr14	76517092	76517593	chr14	76853459	76853827	2.96199630111751
chr14	76517092	76517593	chr14	76818944	76819454	3.12937513770203
chr13	96276271	96276541	chr13	96313272	96313616	2.31887713023184
chr4	155480501	155481134	chr4	155539903	155540250	3.11359286883636
chr1	210580584	210580970	chr1	211307598	211307764	3.00455356400234
chr19	41029299	41029516	chr19	41140305	41140707	2.20904323864481
chr19	11770501	11770788	chr19	11923030	11923296	2.11981397556255
chr20	13800917	13801072	chr20	14035751	14036071	3.27652903922926
chr22	22562638	22562850	chr22	22590098	22590414	2.86266648660742
chr2	714340	714700	chr2	1773513	1773779	3.12649148504573
chr6	158635117	158635610	chr6	159026314	159026666	3.21947506556714
chr6	158635117	158635610	chr6	159016362	159016521	2.44988139479243
chr4	145095598	145096004	chr4	145708531	145708935	2.39119392384614
chr9	112669105	112669361	chr9	112820471	112820981	2.06906944942232
chr1	56874764	56875067	chr1	57045359	57045499	2.3040820102068
chr1	56874764	56875067	chr1	57050547	57051033	2.97443921126303
chr1	53951120	53951536	chr1	54220419	54220704	2.48837255838492
chr11	60130846	60131570	chr11	60252969	60253811	3.08309163712721
chrX	115010452	115010632	chrX	115064405	115064674	2.18839346214368
chr7	123134291	123134683	chr7	123177195	123177359	2.84001489852814
chr10	96723674	96723826	chr10	97360810	97361260	2.42599408614468
chr19	40854217	40854431	chr19	40950619	40950977	2.10940349280049
chr14	93673483	93674086	chr14	94085495	94086023	2.73980294893238
chr10	4858156	4858368	chr10	5325423	5325739	2.43015388016162
chr6	117771089	117771485	chr6	117876633	117876773	2.66371886687065
chr6	117771089	117771485	chr6	117877062	117877393	2.49367379631585
chr14	55737765	55738161	chr14	55821332	55821645	2.96171331852425
chr13	78167219	78167528	chr13	78325933	78326347	3.46523552320844
chr1	25443993	25444274	chr1	25531406	25531699	2.72772871048746
chr15	42281505	42281645	chr15	42349261	42349648	3.30263765638441
chr15	42281505	42281645	chr15	42426189	42426358	2.42141110130936
chr15	42281505	42281645	chr15	42351945	42352254	2.69938451952307
chr16	863757	863968	chr16	1105127	1105384	3.35191205942413
chr2	63926130	63926623	chr2	64088331	64088656	2.221607997665
chr1	6780014	6780396	chr1	7130493	7130737	3.85300976460498
chr7	116570487	116570917	chr7	116767632	116767969	3.2575132417284
chr3	168867126	168867451	chr3	169380054	169380211	2.38491110429577
chr14	76373018	76373557	chr14	76448754	76449215	2.76418416703344
chr14	76373018	76373557	chr14	76448444	76448605	2.89704021999325
chr14	76373018	76373557	chr14	76445685	76445863	2.72213655413457
chr18	33169056	33169298	chr18	33530422	33530649	2.47642838924886
chr5	32465275	32465582	chr5	32613087	32613692	2.36641113610387
chr22	46518292	46518687	chr22	46692410	46692657	2.1281261619925
chr22	46518292	46518687	chr22	46710119	46710479	3.65272169862165
