chr3L	21815000	21820000	1.000000	0.500000	0.285714
chr3L	21820000	21825000	0.500000	1.000000	0.250000
chr3L	21825000	21830000	0.000000	1.000000	0.333333
chr3L	21830000	21835000	1.000000	0.500000	0.400000
chr3L	21840000	21845000	0.500000	0.666667	0.428571
chr3L	21845000	21850000	0.333333	0.333333	0.428571
chr3L	21850000	21855000	0.333333	0.333333	0.600000
chr3L	21860000	21865000	1.000000	0.500000	0.750000
chr3L	21865000	21870000	0.333333	0.250000	0.400000
chr3L	21870000	21875000	0.000000	0.333333	0.400000
chr3L	21875000	21880000	0.000000	0.333333	0.500000
chr3L	21885000	21890000	0.000000	0.000000	0.333333
chr3L	21890000	21895000	0.000000	0.000000	0.333333
chr3L	21895000	21900000	0.000000	0.000000	0.200000
chr3L	21910000	21915000	1.000000	1.000000	1.000000
chr3L	21930000	21935000	0.000000	0.000000	0.250000
chr3L	21950000	21955000	1.000000	1.000000	1.000000
chr3L	21955000	21960000	0.000000	1.000000	1.000000
chr3L	21960000	21965000	0.000000	0.500000	0.666667
chr3L	21970000	21975000	0.000000	1.000000	1.333333
chr3L	21975000	21980000	0.000000	1.000000	3.000000
chr3L	21980000	21985000	0.000000	2.000000	6.000000
chr3L	22015000	22020000	0.000000	0.000000	0.250000
chr3L	22020000	22025000	0.000000	0.500000	0.750000
chr3L	22035000	22040000	2.000000	0.666667	0.666667
chr3L	22040000	22045000	0.000000	0.666667	0.500000
chr3L	22045000	22050000	1.000000	0.666667	1.250000
chr3L	22050000	22055000	1.000000	0.333333	0.714286
chr3L	22055000	22060000	1.000000	0.500000	0.571429
chr3L	22065000	22070000	1.000000	1.000000	0.666667
chr3L	22070000	22075000	1.000000	0.666667	1.000000
chr3L	22075000	22080000	0.333333	0.666667	1.000000
chr3L	22080000	22085000	0.000000	0.333333	1.000000
chr3L	22085000	22090000	1.000000	0.333333	0.666667
chr3L	22095000	22100000	0.000000	0.000000	0.000000
chr3L	22100000	22105000	0.000000	0.000000	0.000000
chr3L	22105000	22110000	0.000000	0.000000	0.000000
chr3L	22400000	22405000	0.000000	0.000000	1.000000
chr3L	22405000	22410000	0.000000	0.000000	0.500000
chr3L	22410000	22415000	0.000000	0.000000	2.000000
chr3L	22420000	22425000	0.000000	1.000000	0.333333
chr3L	22425000	22430000	0.000000	1.000000	0.250000
chr3L	22430000	22435000	0.000000	1.000000	0.666667
chr3L	22465000	22470000	1.000000	0.666667	0.600000
chr3L	22470000	22475000	0.000000	0.250000	0.166667
chr3L	22475000	22480000	1.000000	1.000000	0.600000
chr3L	22480000	22485000	1.000000	0.500000	0.600000
chr3L	22485000	22490000	0.000000	0.000000	0.333333
chr3L	22490000	22495000	0.500000	0.333333	0.400000
chr3L	22495000	22500000	0.000000	0.000000	0.000000
chr3L	22500000	22505000	0.000000	0.000000	0.000000
chr3L	22505000	22510000	0.500000	0.500000	0.200000
chr3L	22510000	22515000	1.000000	0.333333	0.200000
chr3L	22515000	22520000	1.000000	0.333333	0.200000
chr3L	22520000	22525000	0.000000	0.333333	0.250000
chr3L	22525000	22530000	0.000000	0.333333	0.250000
chr3L	22530000	22535000	1.000000	0.333333	0.250000
chr3L	22540000	22545000	0.000000	1.000000	0.333333
chr3L	22545000	22550000	0.000000	1.000000	0.333333
chr3L	22550000	22555000	0.000000	0.000000	0.333333
chr3L	22590000	22595000	0.000000	0.000000	0.000000
chr3L	22595000	22600000	0.000000	1.000000	0.500000
chr3L	22610000	22615000	1.000000	0.500000	0.500000
chr3L	22615000	22620000	0.000000	0.500000	1.500000
chr3L	22620000	22625000	0.000000	0.000000	0.500000
chr3L	22625000	22630000	0.000000	0.000000	0.500000
chr3L	22640000	22645000	0.000000	1.000000	1.500000
chr3L	22645000	22650000	1.000000	1.000000	2.000000
chr3L	22685000	22690000	1.000000	0.250000	0.200000
chr3L	22690000	22695000	1.000000	0.250000	0.166667
chr3L	22695000	22700000	1.500000	1.500000	0.600000
chr3L	22700000	22705000	1.000000	0.500000	0.333333
chr3L	22705000	22710000	0.333333	0.166667	0.100000
chr3L	22710000	22715000	1.500000	0.750000	0.375000
chr3L	22715000	22720000	1.000000	0.400000	0.375000
chr3L	22720000	22725000	0.666667	0.428571	0.500000
chr3L	22725000	22730000	0.666667	0.600000	0.571429
chr3L	22730000	22735000	0.500000	0.333333	0.375000
chr3L	22735000	22740000	2.000000	0.800000	0.444444
chr3L	22740000	22745000	2.000000	1.333333	0.571429
chr3L	22745000	22750000	2.000000	2.000000	0.571429
chr3L	22750000	22755000	0.000000	0.000000	0.100000
chr3L	22755000	22760000	0.000000	0.250000	0.285714
chr3L	22760000	22765000	1.000000	0.250000	0.250000
chr3L	22765000	22770000	1.000000	0.500000	0.250000
chr3L	22780000	22785000	0.000000	0.000000	0.000000
chr3L	22785000	22790000	0.000000	0.000000	0.000000
chr3L	22810000	22815000	0.000000	0.000000	0.000000
chr3L	22815000	22820000	0.000000	0.000000	0.000000
chr3L	22820000	22825000	3.000000	1.500000	0.750000
chr3L	22825000	22830000	4.000000	1.333333	1.333333
chr3L	22830000	22835000	1.500000	1.333333	1.666667
chr3L	22835000	22840000	0.400000	0.400000	0.500000
chr3L	22840000	22845000	3.000000	0.750000	0.666667
chr3L	22845000	22850000	2.000000	0.600000	0.571429
chr3L	22850000	22855000	1.000000	1.000000	0.571429
chr3L	22855000	22860000	0.000000	0.000000	0.181818
chr3L	22860000	22865000	0.000000	0.000000	0.166667
chr3L	22865000	22870000	0.000000	0.000000	0.300000
chr3L	22870000	22875000	1.000000	0.333333	0.333333
chr3L	22880000	22885000	0.333333	0.400000	0.222222
chr3L	22885000	22890000	0.666667	0.750000	0.800000
chr3L	22890000	22895000	1.500000	0.750000	0.800000
chr3L	22895000	22900000	1.500000	0.600000	0.800000
chr3L	22900000	22905000	0.666667	0.400000	0.333333
chr3L	22905000	22910000	0.000000	0.200000	0.285714
chr3L	22910000	22915000	0.500000	0.200000	0.571429
chr3L	22915000	22920000	0.500000	0.500000	0.666667
chr3L	22920000	22925000	1.000000	1.000000	0.800000
chr3L	22925000	22930000	0.000000	0.666667	0.428571
chr3L	22930000	22935000	0.000000	1.000000	0.800000
chr3L	22955000	22960000	1.000000	1.500000	1.000000
chr3L	22960000	22965000	1.000000	4.000000	2.500000
chr3L	22975000	22980000	2.000000	2.000000	2.333333
chr3L	22980000	22985000	1.000000	3.000000	1.200000
chr3L	23045000	23050000	1.000000	1.000000	0.500000
chr3L	23050000	23055000	1.000000	1.000000	0.375000
chr3L	23055000	23060000	0.000000	0.000000	0.142857
chr3L	23065000	23070000	0.000000	0.000000	0.375000
chr3L	23070000	23075000	0.000000	0.000000	0.250000
chr3L	23075000	23080000	0.500000	0.400000	0.500000
chr3L	23080000	23085000	1.500000	0.750000	0.750000
chr3L	23085000	23090000	1.000000	0.750000	0.750000
chr3L	23090000	23095000	1.000000	1.000000	0.750000
chr3L	23095000	23100000	0.333333	0.200000	0.166667
chr3L	23100000	23105000	0.500000	0.200000	0.166667
chr3L	23105000	23110000	0.000000	0.000000	0.000000
chr3L	23265000	23270000	0.000000	0.000000	0.000000
chr3L	23270000	23275000	0.000000	0.000000	0.000000
chr3L	23275000	23280000	0.000000	0.000000	0.000000
chr3L	23285000	23290000	0.000000	0.000000	1.000000
chr3L	23290000	23295000	0.000000	0.000000	1.000000
chr3L	23295000	23300000	0.000000	0.000000	1.000000
chr3L	23465000	23470000	0.000000	0.000000	0.000000
chr3L	23485000	23490000	0.000000	0.000000	0.500000
chr3L	23505000	23510000	0.000000	0.000000	0.500000
chr3L	23510000	23515000	0.000000	0.000000	0.000000
chr3L	23515000	23520000	0.000000	0.000000	0.000000
chr3L	23525000	23530000	0.000000	0.000000	0.000000
chr3L	23530000	23535000	0.000000	0.000000	0.000000
chr3L	23535000	23540000	0.000000	0.000000	0.000000
chr3L	23555000	23560000	0.000000	0.000000	0.000000
chr3L	23560000	23565000	0.000000	0.000000	0.000000
chr3L	23575000	23580000	0.000000	0.000000	0.000000
chr3L	23580000	23585000	0.000000	0.000000	0.000000
chr3L	23695000	23700000	0.000000	0.000000	0.000000
chr3L	23700000	23705000	0.000000	0.000000	0.000000
chr3L	23705000	23710000	0.000000	0.000000	0.000000
chr3L	23710000	23715000	1.000000	2.000000	1.000000
chr3L	23715000	23720000	1.000000	2.000000	1.000000
chr3L	23720000	23725000	0.500000	1.000000	1.000000
chr3L	23725000	23730000	0.500000	1.000000	1.500000
chr3L	23730000	23735000	1.000000	1.000000	1.500000
chr3L	23820000	23825000	0.000000	0.000000	0.000000
chr3L	23825000	23830000	0.000000	0.000000	0.000000
chr3L	23830000	23835000	0.000000	0.000000	0.000000
chr3L	23840000	23845000	0.000000	0.000000	0.000000
chr3L	23845000	23850000	0.000000	0.000000	0.000000
chr3L	23850000	23855000	0.000000	0.000000	0.000000
chr3L	23865000	23870000	0.000000	1.000000	0.500000
chr3L	23885000	23890000	0.000000	1.000000	2.000000
chr3L	24010000	24015000	0.000000	0.000000	1.000000
chr3L	24015000	24020000	0.000000	1.000000	1.000000
chr3L	24020000	24025000	0.000000	1.000000	1.000000
chr3L	24030000	24035000	0.000000	0.000000	0.500000
chr3L	24035000	24040000	0.000000	0.000000	0.250000
chr3L	24040000	24045000	0.000000	0.000000	0.000000
chr3L	24060000	24065000	2.000000	2.000000	1.000000
chr3L	24065000	24070000	1.000000	2.000000	1.000000
chr3L	24070000	24075000	0.000000	0.500000	0.500000
chr3L	24080000	24085000	0.000000	0.000000	0.666667
chr3L	24085000	24090000	0.000000	0.000000	0.666667
chr3L	24090000	24095000	0.000000	2.000000	1.000000
chr3L	24245000	24250000	0.000000	0.000000	0.333333
chr3L	24265000	24270000	0.000000	0.000000	0.333333
chr3L	24300000	24305000	0.000000	0.000000	0.000000
chr3L	24305000	24310000	0.000000	0.000000	0.000000
chr3L	24310000	24315000	0.000000	0.000000	0.000000
chr3L	24320000	24325000	0.000000	0.000000	0.000000
chr3L	24325000	24330000	0.000000	0.000000	0.000000
chr3L	24330000	24335000	0.000000	0.000000	0.000000
chr2L	0	5000	0.000000	0.000000	0.000000
chr2L	5000	10000	0.000000	0.000000	0.000000
chr2L	10000	15000	0.000000	0.000000	0.166667
chr2L	20000	25000	0.500000	0.666667	0.750000
chr2L	25000	30000	1.000000	0.750000	0.500000
chr2L	30000	35000	0.666667	0.750000	0.428571
chr2L	35000	40000	2.000000	1.333333	1.500000
chr2L	40000	45000	0.500000	0.600000	1.200000
chr2L	45000	50000	0.500000	1.000000	0.833333
chr2L	50000	55000	0.666667	1.000000	1.000000
chr2L	55000	60000	1.000000	1.000000	0.750000
chr2L	60000	65000	1.000000	1.000000	0.833333
chr2L	65000	70000	1.000000	2.000000	0.714286
chr2L	70000	75000	0.000000	0.000000	0.333333
chr2L	80000	85000	1.000000	0.250000	0.400000
chr2L	85000	90000	0.500000	1.000000	0.400000
chr2L	90000	95000	3.000000	3.000000	0.750000
chr2L	95000	100000	2.000000	3.000000	0.750000
chr2L	100000	105000	2.000000	0.666667	0.400000
chr2L	105000	110000	0.000000	0.333333	0.125000
chr2L	110000	115000	1.000000	0.250000	0.111111
chr2L	115000	120000	1.000000	0.666667	0.250000
chr2L	120000	125000	1.000000	0.500000	0.428571
chr2L	125000	130000	2.000000	0.400000	0.428571
chr2L	130000	135000	1.000000	0.500000	0.428571
chr2L	135000	140000	0.333333	0.500000	0.800000
chr2L	140000	145000	0.333333	0.666667	0.666667
chr2L	145000	150000	3.000000	4.000000	1.000000
chr2L	150000	155000	0.500000	0.666667	0.333333
chr2L	155000	160000	0.000000	0.200000	0.222222
chr2L	160000	165000	0.000000	0.200000	0.222222
chr2L	175000	180000	1.000000	0.666667	0.571429
chr2L	180000	185000	3.000000	1.500000	0.666667
chr2L	185000	190000	2.000000	1.500000	0.800000
chr2L	190000	195000	2.000000	0.666667	0.400000
chr2L	195000	200000	0.000000	0.000000	0.000000
chr2L	200000	205000	1.000000	0.333333	0.250000
chr2L	205000	210000	1.000000	0.250000	0.250000
chr2L	210000	215000	1.000000	0.333333	0.333333
chr2L	215000	220000	2.000000	2.000000	1.000000
chr2L	245000	250000	0.000000	0.333333	0.285714
chr2L	250000	255000	0.000000	0.500000	0.250000
chr2L	255000	260000	2.000000	1.500000	0.428571
chr2L	260000	265000	1.500000	1.500000	0.600000
chr2L	265000	270000	2.000000	2.500000	1.666667
chr2L	270000	275000	0.500000	1.333333	0.800000
chr2L	275000	280000	1.000000	0.666667	0.375000
chr2L	280000	285000	0.333333	0.250000	0.090909
chr2L	295000	300000	0.000000	0.200000	0.090909
chr2L	300000	305000	0.250000	0.166667	0.100000
chr2L	305000	310000	1.000000	0.750000	0.375000
chr2L	310000	315000	0.666667	0.600000	0.600000
chr2L	315000	320000	0.250000	0.500000	0.600000
chr2L	320000	325000	1.000000	1.000000	0.600000
chr2L	325000	330000	1.000000	0.500000	0.333333
chr2L	330000	335000	0.333333	0.200000	0.200000
chr2L	335000	340000	0.000000	0.333333	0.142857
chr2L	360000	365000	0.000000	0.500000	0.800000
chr2L	365000	370000	0.000000	0.500000	0.500000
chr2L	370000	375000	1.000000	0.500000	1.000000
chr2L	375000	380000	1.000000	0.500000	0.666667
chr2L	380000	385000	0.500000	0.333333	0.166667
chr2L	385000	390000	2.000000	1.000000	0.400000
chr2L	390000	395000	0.500000	0.333333	0.166667
chr2L	395000	400000	0.500000	0.200000	0.125000
chr2L	400000	405000	0.000000	0.200000	0.125000
chr2L	405000	410000	2.000000	0.500000	0.375000
chr2L	410000	415000	1.000000	0.750000	0.714286
chr2L	415000	420000	1.000000	1.000000	0.714286
chr2L	420000	425000	0.666667	0.750000	0.714286
chr2L	425000	430000	3.000000	1.000000	0.833333
chr2L	430000	435000	2.000000	1.000000	0.800000
chr2L	435000	440000	2.000000	1.333333	0.571429
chr2L	440000	445000	0.333333	0.333333	0.222222
chr2L	445000	450000	1.000000	0.333333	0.222222
chr2L	460000	465000	0.500000	0.333333	0.200000
chr2L	465000	470000	0.500000	0.285714	0.181818
chr2L	470000	475000	0.500000	0.285714	0.222222
chr2L	475000	480000	0.400000	0.500000	0.428571
chr2L	480000	485000	0.500000	0.333333	0.428571
chr2L	485000	490000	0.500000	0.333333	0.428571
chr2L	490000	495000	1.333333	1.333333	1.000000
chr2L	495000	500000	0.000000	0.000000	0.000000
chr2L	500000	505000	0.000000	0.000000	0.250000
chr2L	505000	510000	0.333333	0.200000	0.500000
chr2L	510000	515000	0.000000	0.000000	0.285714
chr2L	515000	520000	0.000000	0.500000	0.250000
chr2L	520000	525000	0.000000	1.000000	0.285714
chr2L	540000	545000	0.000000	0.000000	0.000000
chr2L	545000	550000	0.000000	0.000000	0.000000
chr2L	560000	565000	0.000000	0.000000	0.333333
chr2L	565000	570000	0.000000	0.000000	0.250000
chr2L	580000	585000	0.000000	0.333333	0.166667
chr2L	585000	590000	1.000000	0.500000	0.333333
chr2L	590000	595000	0.500000	0.250000	0.333333
chr2L	595000	600000	0.500000	0.250000	0.750000
chr2L	600000	605000	0.666667	1.000000	1.000000
chr2L	605000	610000	3.000000	2.000000	2.000000
chr2L	610000	615000	1.500000	1.000000	1.000000
chr2L	615000	620000	1.000000	1.500000	1.000000
chr2L	620000	625000	0.000000	0.250000	0.200000
chr2L	655000	660000	0.000000	0.000000	0.000000
chr2L	675000	680000	0.000000	0.000000	0.400000
chr2L	685000	690000	0.000000	0.000000	0.333333
chr2L	690000	695000	2.000000	1.000000	0.800000
chr2L	695000	700000	1.000000	1.000000	0.333333
chr2L	700000	705000	1.000000	0.666667	0.285714
chr2L	705000	710000	1.000000	0.500000	0.285714
chr2L	710000	715000	0.500000	0.166667	0.125000
chr2L	715000	720000	0.333333	0.333333	0.666667
chr2L	720000	725000	0.250000	0.750000	0.666667
chr2L	725000	730000	0.666667	0.750000	0.666667
chr2L	730000	735000	1.500000	0.750000	0.666667
chr2L	735000	740000	1.000000	1.000000	1.000000
chr2L	740000	745000	0.000000	0.666667	0.600000
chr2L	745000	750000	0.000000	0.000000	0.333333
chr2L	750000	755000	0.000000	0.000000	0.250000
chr2L	775000	780000	0.000000	0.500000	0.666667
chr2L	780000	785000	0.250000	0.400000	0.600000
chr2L	785000	790000	0.333333	0.500000	1.200000
chr2L	790000	795000	4.000000	5.000000	3.500000
chr2L	795000	800000	1.500000	1.500000	1.750000
chr2L	800000	805000	0.250000	0.500000	0.666667
chr2L	805000	810000	0.333333	0.500000	0.285714
chr2L	810000	815000	1.000000	0.166667	0.142857
chr2L	820000	825000	0.000000	0.333333	0.142857
chr2L	825000	830000	0.000000	0.500000	0.142857
chr2L	840000	845000	1.000000	1.000000	0.500000
chr2L	845000	850000	1.000000	1.000000	1.000000
chr2L	885000	890000	0.000000	0.000000	0.000000
chr2L	890000	895000	2.000000	1.000000	0.400000
chr2L	895000	900000	1.000000	1.000000	0.400000
chr2L	900000	905000	1.000000	0.500000	0.666667
chr2L	905000	910000	1.000000	0.750000	0.714286
chr2L	910000	915000	1.000000	0.400000	0.875000
chr2L	915000	920000	0.250000	0.666667	1.000000
chr2L	920000	925000	0.666667	1.500000	1.222222
chr2L	925000	930000	1.000000	2.000000	1.500000
chr2L	930000	935000	0.500000	1.333333	1.222222
chr2L	935000	940000	0.333333	1.166667	1.250000
chr2L	940000	945000	0.333333	0.400000	1.125000
chr2L	945000	950000	1.000000	1.000000	1.285714
chr2L	950000	955000	2.000000	1.500000	1.166667
chr2L	955000	960000	2.000000	1.000000	0.400000
chr2L	960000	965000	0.500000	0.500000	0.200000
chr2L	965000	970000	0.000000	0.000000	0.000000
chr2L	1035000	1040000	2.000000	1.500000	1.000000
chr2L	1040000	1045000	1.000000	0.666667	1.000000
chr2L	1045000	1050000	0.000000	0.250000	0.500000
chr2L	1050000	1055000	2.000000	1.000000	1.000000
chr2L	1055000	1060000	0.500000	0.500000	0.285714
chr2L	1060000	1065000	2.000000	2.000000	1.000000
chr2L	1065000	1070000	0.500000	0.500000	0.800000
chr2L	1070000	1075000	0.000000	0.500000	0.750000
chr2L	1075000	1080000	0.000000	0.750000	0.428571
chr2L	1080000	1085000	1.000000	1.500000	0.428571
chr2L	1085000	1090000	1.000000	1.500000	0.428571
chr2L	1090000	1095000	0.000000	0.250000	0.625000
chr2L	1100000	1105000	0.000000	0.000000	0.222222
chr2L	1105000	1110000	0.000000	0.000000	0.142857
chr2L	1110000	1115000	0.000000	0.000000	0.125000
chr2L	1120000	1125000	0.333333	0.400000	0.222222
chr2L	1125000	1130000	0.250000	0.200000	0.222222
chr2L	1130000	1135000	0.250000	0.166667	0.300000
chr2L	1135000	1140000	1.000000	0.125000	0.272727
chr2L	1140000	1145000	0.500000	0.125000	0.200000
chr2L	1145000	1150000	0.250000	0.200000	0.200000
chr2L	1150000	1155000	0.250000	0.166667	0.083333
chr2L	1155000	1160000	0.250000	0.166667	0.062500
chr2L	1160000	1165000	1.000000	0.750000	0.300000
chr2L	1165000	1170000	0.666667	0.600000	0.363636
chr2L	1170000	1175000	0.666667	0.333333	0.363636
chr2L	1175000	1180000	0.500000	0.222222	0.250000
chr2L	1180000	1185000	0.166667	0.181818	0.166667
chr2L	1185000	1190000	0.666667	0.500000	0.600000
chr2L	1190000	1195000	0.500000	0.600000	0.600000
chr2L	1195000	1200000	2.000000	2.000000	0.636364
chr2L	1200000	1205000	0.200000	0.400000	0.416667
chr2L	1205000	1210000	0.333333	0.333333	0.444444
chr2L	1210000	1215000	0.000000	0.285714	0.571429
chr2L	1215000	1220000	1.000000	0.750000	0.857143
chr2L	1240000	1245000	0.000000	0.000000	0.166667
chr2L	1245000	1250000	0.000000	0.000000	0.500000
chr2L	1250000	1255000	0.000000	0.000000	0.500000
chr2L	1260000	1265000	1.000000	2.000000	1.500000
chr2L	1265000	1270000	1.000000	2.000000	0.600000
chr2L	1270000	1275000	0.000000	0.000000	0.500000
chr2L	1280000	1285000	0.000000	0.200000	0.285714
chr2L	1285000	1290000	0.000000	0.250000	0.111111
chr2L	1290000	1295000	0.000000	0.250000	0.100000
chr2L	1295000	1300000	1.000000	1.000000	0.500000
chr2L	1300000	1305000	3.000000	1.333333	1.750000
chr2L	1305000	1310000	4.000000	1.000000	1.750000
chr2L	1310000	1315000	0.400000	0.500000	0.500000
chr2L	1315000	1320000	0.200000	0.428571	0.500000
chr2L	1320000	1325000	2.000000	0.800000	1.000000
chr2L	1325000	1330000	2.000000	1.000000	0.714286
chr2L	1330000	1335000	0.500000	0.666667	0.500000
chr2L	1335000	1340000	0.000000	0.250000	0.222222
chr2L	1340000	1345000	1.000000	0.666667	0.500000
chr2L	1345000	1350000	1.000000	0.333333	0.666667
chr2L	1390000	1395000	0.000000	0.000000	0.250000
chr2L	1395000	1400000	0.500000	0.500000	0.333333
chr2L	1400000	1405000	0.500000	0.333333	0.333333
chr2L	1410000	1415000	1.000000	1.000000	1.000000
chr2L	1415000	1420000	0.500000	0.333333	0.333333
chr2L	1420000	1425000	0.500000	0.333333	0.666667
chr2L	1470000	1475000	0.000000	0.000000	0.000000
chr2L	1475000	1480000	0.000000	0.000000	0.000000
chr2L	1485000	1490000	1.000000	0.333333	0.333333
chr2L	1490000	1495000	0.000000	0.000000	0.000000
chr2L	1495000	1500000	0.000000	0.000000	0.250000
chr2L	1500000	1505000	2.000000	1.000000	1.500000
chr2L	1505000	1510000	2.000000	1.000000	1.500000
chr2L	1510000	1515000	0.000000	0.000000	0.250000
chr2L	1515000	1520000	0.000000	0.000000	0.250000
chr2L	1520000	1525000	0.000000	0.000000	0.200000
