#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chr2L	5535000	5540000	0.584858
chr2L	5540000	5545000	0.082052
chr2L	5545000	5550000	0.561639
chr2L	5550000	5555000	0.534682
chr2L	5555000	5560000	0.457037
chr2L	5560000	5565000	0.286223
chr2L	5565000	5570000	0.688165
chr2L	5570000	5575000	0.031876
chr2L	5575000	5580000	0.031876
chr2L	5580000	5585000	-0.216583
chr2L	5585000	5590000	-0.216583
chr2L	5590000	5595000	-0.063099
chr2L	5595000	5600000	-0.216583
chr2L	5600000	5605000	0.263004
chr2L	5605000	5610000	0.416488
chr2L	5610000	5615000	0.031876
chr2L	5615000	5620000	-0.216583
chr2L	5620000	5625000	-0.063099
chr2L	5625000	5630000	0.055095
chr2L	5630000	5635000	0.055095
chr2L	5635000	5640000	0.379690
chr2L	5640000	5645000	0.379690
chr2L	5645000	5650000	-0.216583
chr2L	5650000	5655000	-0.216583
chr2L	5655000	5660000	-0.216583
chr2L	5660000	5665000	-0.216583
chr2L	5665000	5670000	-0.216583
chr2L	5670000	5675000	-0.216583
chr2L	5675000	5680000	0.082052
chr2L	5680000	5685000	0.313180
chr2L	5685000	5690000	0.856535
chr2L	5690000	5695000	0.326772
chr2L	5695000	5700000	0.326772
chr2L	5700000	5705000	0.662415
chr2L	5705000	5710000	-0.063099
chr2L	5710000	5715000	-0.216583
chr2L	5715000	5720000	-0.216583
chr2L	5720000	5725000	-0.216583
chr2L	5725000	5730000	-0.216583
chr2L	5730000	5735000	0.326772
chr2L	5735000	5740000	0.326772
chr2L	5740000	5745000	0.326772
chr2L	5745000	5750000	0.326772
chr2L	5750000	5755000	-0.216583
chr2L	5755000	5760000	0.108013
chr2L	5760000	5765000	0.108013
chr2L	5765000	5770000	-0.216583
chr2L	5770000	5775000	0.031876
chr2L	5775000	5780000	0.031876
chr2L	5780000	5785000	0.031876
chr2L	5785000	5790000	-0.216583
chr2L	5790000	5795000	-0.216583
chr2L	5795000	5800000	-0.216583
chr2L	5800000	5805000	0.031876
chr2L	5805000	5810000	0.185360
chr2L	5810000	5815000	0.031876
chr2L	5815000	5820000	0.031876
chr2L	5820000	5825000	0.031876
chr2L	5825000	5830000	0.031876
chr2L	5830000	5835000	-0.216583
chr2L	5835000	5840000	-0.216583
chr2L	5840000	5845000	-0.216583
chr2L	5845000	5850000	-0.216583
chr2L	5850000	5855000	-0.216583
chr2L	5855000	5860000	0.379690
chr2L	5860000	5865000	0.379690
chr2L	5865000	5870000	0.390738
chr2L	5870000	5875000	0.055095
chr2L	5875000	5880000	-0.216583
chr2L	5880000	5885000	-0.216583
chr2L	5885000	5890000	-0.216583
chr2L	5890000	5895000	0.108013
chr2L	5895000	5900000	0.108013
chr2L	5900000	5905000	-0.216583
chr2L	5905000	5910000	-0.216583
chr2L	5910000	5915000	0.082052
chr2L	5915000	5920000	0.507213
chr2L	5920000	5925000	0.507213
chr2L	5925000	5930000	0.055095
chr2L	5930000	5935000	0.055095
chr2L	5935000	5940000	0.014545
chr2L	5940000	5945000	0.014545
chr2L	5945000	5950000	-0.216583
chr2L	5950000	5955000	-0.216583
chr2L	5955000	5960000	-0.216583
chr2L	5960000	5965000	-0.216583
chr2L	5965000	5970000	-0.216583
chr2L	5970000	5975000	-0.216583
chr2L	5975000	5980000	-0.216583
chr2L	5980000	5985000	-0.216583
chr2L	5985000	5990000	-0.216583
chr2L	5990000	5995000	-0.216583
chr2L	5995000	6000000	0.014545
chr2L	6000000	6005000	0.399157
chr2L	6005000	6010000	0.439706
chr2L	6010000	6015000	0.353729
chr2L	6015000	6020000	0.689372
chr2L	6020000	6025000	0.353729
chr2L	6025000	6030000	-0.216583
chr2L	6030000	6035000	-0.216583
chr2L	6035000	6040000	0.031876
chr2L	6040000	6045000	0.031876
chr2L	6045000	6050000	0.185360
chr2L	6050000	6055000	-0.216583
chr2L	6055000	6060000	-0.216583
chr2L	6060000	6065000	-0.216583
chr2L	6065000	6070000	0.090384
chr2L	6070000	6075000	-0.063099
chr2L	6075000	6080000	0.031876
chr2L	6080000	6085000	0.031876
chr2L	6085000	6090000	0.031876
chr2L	6090000	6095000	-0.216583
chr2L	6095000	6100000	-0.216583
chr2L	6100000	6105000	0.014545
chr2L	6105000	6110000	0.476802
chr2L	6110000	6115000	0.494132
chr2L	6115000	6120000	0.185360
chr2L	6120000	6125000	0.031876
chr2L	6125000	6130000	-0.216583
chr2L	6130000	6135000	-0.216583
chr2L	6135000	6140000	-0.216583
chr2L	6140000	6145000	-0.216583
chr2L	6145000	6150000	0.014545
chr2L	6150000	6155000	0.014545
chr2L	6155000	6160000	-0.216583
chr2L	6160000	6165000	-0.216583
chr2L	6165000	6170000	-0.216583
chr2L	6170000	6175000	-0.216583
chr2L	6175000	6180000	-0.216583
chr2L	6180000	6185000	-0.216583
chr2L	6185000	6190000	-0.216583
chr2L	6190000	6195000	-0.216583
chr2L	6195000	6200000	0.108013
chr2L	6200000	6205000	0.108013
chr2L	6205000	6210000	-0.216583
chr2L	6210000	6215000	-0.216583
chr2L	6215000	6220000	-0.216583
chr2L	6220000	6225000	-0.216583
chr2L	6225000	6230000	-0.216583
chr2L	6230000	6235000	-0.216583
chr2L	6235000	6240000	-0.216583
chr2L	6240000	6245000	-0.216583
chr2L	6245000	6250000	-0.216583
chr2L	6250000	6255000	-0.216583
chr2L	6255000	6260000	-0.216583
chr2L	6260000	6265000	-0.216583
chr2L	6265000	6270000	-0.216583
chr2L	6270000	6275000	-0.216583
chr2L	6275000	6280000	-0.216583
chr2L	6280000	6285000	-0.216583
chr2L	6285000	6290000	-0.216583
chr2L	6290000	6295000	-0.216583
chr2L	6295000	6300000	0.055095
chr2L	6300000	6305000	0.303554
chr2L	6305000	6310000	0.552013
chr2L	6310000	6315000	0.705496
chr2L	6315000	6320000	0.031876
chr2L	6320000	6325000	0.014545
chr2L	6325000	6330000	0.014545
chr2L	6330000	6335000	0.055095
chr2L	6335000	6340000	0.208578
chr2L	6340000	6345000	0.055095
chr2L	6345000	6350000	0.055095
chr2L	6350000	6355000	-0.216583
chr2L	6355000	6360000	-0.216583
chr2L	6360000	6365000	-0.216583
chr2L	6365000	6370000	-0.216583
chr2L	6370000	6375000	0.108013
chr2L	6375000	6380000	0.108013
chr2L	6380000	6385000	-0.216583
chr2L	6385000	6390000	-0.063099
chr2L	6390000	6395000	0.509955
chr2L	6395000	6400000	0.655107
chr2L	6400000	6405000	0.561639
chr2L	6405000	6410000	0.765298
chr2L	6410000	6415000	0.082052
chr2L	6415000	6420000	0.082052
chr2L	6420000	6425000	-0.216583
chr2L	6425000	6430000	-0.063099
chr2L	6430000	6435000	-0.216583
chr2L	6435000	6440000	-0.216583
chr2L	6440000	6445000	-0.216583
chr2L	6445000	6450000	-0.216583
chr2L	6450000	6455000	-0.216583
chr2L	6455000	6460000	-0.216583
chr2L	6460000	6465000	-0.216583
chr2L	6465000	6470000	-0.216583
chr2L	6470000	6475000	-0.216583
chr2L	6475000	6480000	-0.216583
chr2L	6480000	6485000	-0.216583
chr2L	6485000	6490000	-0.216583
chr2L	6490000	6495000	-0.216583
chr2L	6495000	6500000	0.208578
chr2L	6500000	6505000	0.055095
chr2L	6505000	6510000	0.055095
chr2L	6510000	6515000	0.055095
chr2L	6515000	6520000	-0.216583
chr2L	6520000	6525000	-0.216583
chr2L	6525000	6530000	-0.216583
chr2L	6530000	6535000	-0.216583
chr2L	6535000	6540000	-0.216583
chr2L	6540000	6545000	-0.216583
chr2L	6545000	6550000	-0.216583
chr2L	6550000	6555000	-0.216583
chr2L	6555000	6560000	-0.063099
chr2L	6560000	6565000	-0.216583
chr2L	6565000	6570000	0.108013
chr2L	6570000	6575000	0.108013
chr2L	6575000	6580000	-0.216583
chr2L	6580000	6585000	0.476802
chr2L	6585000	6590000	0.476802
chr2L	6590000	6595000	0.082052
chr2L	6595000	6600000	0.082052
chr2L	6600000	6605000	0.082052
chr2L	6605000	6610000	0.550835
chr2L	6610000	6615000	-0.216583
chr2L	6615000	6620000	-0.216583
chr2L	6620000	6625000	-0.216583
chr2L	6625000	6630000	-0.216583
chr2L	6630000	6635000	-0.216583
chr2L	6635000	6640000	-0.216583
chr2L	6640000	6645000	-0.216583
chr2L	6645000	6650000	-0.216583
chr2L	6650000	6655000	-0.216583
chr2L	6655000	6660000	-0.216583
chr2L	6660000	6665000	-0.216583
chr2L	6665000	6670000	-0.216583
chr2L	6670000	6675000	-0.216583
chr2L	6675000	6680000	-0.216583
chr2L	6680000	6685000	0.014545
chr2L	6685000	6690000	0.014545
chr2L	6690000	6695000	-0.216583
chr2L	6695000	6700000	-0.216583
chr2L	6700000	6705000	-0.216583
chr2L	6705000	6710000	-0.216583
chr2L	6710000	6715000	-0.216583
chr2L	6715000	6720000	-0.216583
chr2L	6720000	6725000	-0.216583
chr2L	6725000	6730000	0.014545
chr2L	6730000	6735000	0.014545
chr2L	6735000	6740000	0.014545
chr2L	6740000	6745000	0.014545
chr2L	6745000	6750000	-0.216583
chr2L	6750000	6755000	-0.216583
chr2L	6755000	6760000	-0.216583
chr2L	6760000	6765000	-0.216583
chr2L	6765000	6770000	-0.216583
chr2L	6770000	6775000	-0.216583
chr2L	6775000	6780000	-0.216583
chr2L	6780000	6785000	0.082052
chr2L	6785000	6790000	0.406648
chr2L	6790000	6795000	0.406648
chr2L	6795000	6800000	-0.216583
chr2L	6800000	6805000	-0.216583
chr2L	6805000	6810000	-0.216583
chr2L	6810000	6815000	0.090384
chr2L	6815000	6820000	-0.216583
chr2L	6820000	6825000	0.108013
chr2L	6825000	6830000	0.379690
chr2L	6830000	6835000	0.390738
chr2L	6835000	6840000	0.055095
chr2L	6840000	6845000	0.055095
chr2L	6845000	6850000	-0.063099
chr2L	6850000	6855000	-0.063099
chr2L	6855000	6860000	-0.216583
chr2L	6860000	6865000	-0.216583
chr2L	6865000	6870000	-0.216583
chr2L	6870000	6875000	-0.216583
chr2L	6875000	6880000	-0.063099
chr2L	6880000	6885000	-0.216583
chr2L	6885000	6890000	-0.216583
chr2L	6890000	6895000	-0.216583
chr2L	6895000	6900000	-0.216583
chr2L	6900000	6905000	-0.216583
chr2L	6905000	6910000	-0.216583
chr2L	6910000	6915000	-0.216583
chr2L	6915000	6920000	-0.216583
chr2L	6920000	6925000	-0.216583
chr2L	6925000	6930000	0.082052
chr2L	6930000	6935000	0.082052
chr2L	6935000	6940000	0.082052
chr2L	6940000	6945000	0.031876
chr2L	6945000	6950000	0.338843
chr2L	6950000	6955000	0.031876
chr2L	6955000	6960000	0.055095
chr2L	6960000	6965000	0.208578
chr2L	6965000	6970000	0.055095
chr2L	6970000	6975000	0.055095
chr2L	6975000	6980000	-0.216583
chr2L	6980000	6985000	0.119060
chr2L	6985000	6990000	-0.216583
chr2L	6990000	6995000	-0.216583
chr2L	6995000	7000000	0.082052
chr2L	7000000	7005000	0.082052
chr2L	7005000	7010000	0.082052
chr2L	7010000	7015000	-0.216583
chr2L	7015000	7020000	-0.216583
chr2L	7020000	7025000	-0.063099
chr2L	7025000	7030000	-0.063099
chr2L	7030000	7035000	-0.216583
chr2L	7035000	7040000	-0.216583
chr2L	7040000	7045000	0.108013
chr2L	7045000	7050000	0.108013
chr2L	7050000	7055000	-0.216583
chr2L	7055000	7060000	-0.216583
chr2L	7060000	7065000	0.362062
chr2L	7065000	7070000	0.055095
chr2L	7070000	7075000	0.286223
chr2L	7075000	7080000	0.841649
chr2L	7080000	7085000	0.031876
chr2L	7085000	7090000	0.031876
chr2L	7090000	7095000	-0.216583
chr2L	7095000	7100000	-0.216583
chr2L	7100000	7105000	-0.216583
chr2L	7105000	7110000	-0.216583
chr2L	7110000	7115000	-0.216583
chr2L	7115000	7120000	-0.216583
chr2L	7120000	7125000	-0.216583
chr2L	7125000	7130000	-0.216583
chr2L	7130000	7135000	-0.216583
chr2L	7135000	7140000	0.014545
chr2L	7140000	7145000	0.014545
chr2L	7145000	7150000	-0.063099
chr2L	7150000	7155000	-0.216583
chr2L	7155000	7160000	0.108013
chr2L	7160000	7165000	0.406648
chr2L	7165000	7170000	0.330511
chr2L	7170000	7175000	0.330511
chr2L	7175000	7180000	0.031876
chr2L	7180000	7185000	-0.216583
chr2L	7185000	7190000	-0.216583
chr2L	7190000	7195000	-0.216583
chr2L	7195000	7200000	-0.216583
chr2L	7200000	7205000	-0.063099
chr2L	7205000	7210000	-0.063099
chr2L	7210000	7215000	-0.216583
chr2L	7215000	7220000	-0.216583
chr2L	7220000	7225000	-0.216583
chr2L	7225000	7230000	-0.216583
chr2L	7230000	7235000	0.014545
chr2L	7235000	7240000	0.014545
chr2L	7240000	7245000	-0.216583
chr2L	7245000	7250000	0.119060
chr2L	7250000	7255000	-0.216583
chr2L	7255000	7260000	0.399157
chr2L	7260000	7265000	0.245673
chr2L	7265000	7270000	0.326772
chr2L	7270000	7275000	0.326772
chr2L	7275000	7280000	0.326772
chr2L	7280000	7285000	0.480256
chr2L	7285000	7290000	0.031876
chr2L	7290000	7295000	0.367519
chr2L	7295000	7300000	0.031876
chr2L	7300000	7305000	0.119060
chr2L	7305000	7310000	0.082052
chr2L	7310000	7315000	0.082052
chr2L	7315000	7320000	0.082052
chr2L	7320000	7325000	-0.216583
chr2L	7325000	7330000	-0.216583
chr2L	7330000	7335000	-0.216583
chr2L	7335000	7340000	-0.216583
chr2L	7340000	7345000	0.055095
chr2L	7345000	7350000	0.055095
chr2L	7350000	7355000	0.055095
chr2L	7355000	7360000	0.055095
chr2L	7360000	7365000	-0.216583
chr2L	7365000	7370000	-0.216583
chr2L	7370000	7375000	-0.216583
chr2L	7375000	7380000	-0.216583
chr2L	7380000	7385000	-0.216583
chr2L	7385000	7390000	0.108013
chr2L	7390000	7395000	0.261496
chr2L	7395000	7400000	0.014545
chr2L	7400000	7405000	0.557901
chr2L	7405000	7410000	0.662415
chr2L	7410000	7415000	0.326772
chr2L	7415000	7420000	0.326772
chr2L	7420000	7425000	0.082052
chr2L	7425000	7430000	0.082052
chr2L	7430000	7435000	0.082052
chr2L	7435000	7440000	-0.216583
chr2L	7440000	7445000	-0.216583
chr2L	7445000	7450000	-0.216583
chr2L	7450000	7455000	0.108013
chr2L	7455000	7460000	0.108013
chr2L	7460000	7465000	-0.216583
chr2L	7465000	7470000	-0.216583
chr2L	7470000	7475000	0.303554
chr2L	7475000	7480000	0.552013
chr2L	7480000	7485000	1.260922
chr2L	7485000	7490000	0.552013
chr2L	7490000	7495000	0.031876
chr2L	7495000	7500000	-0.216583
chr2L	7500000	7505000	-0.216583
chr2L	7505000	7510000	-0.216583
chr2L	7510000	7515000	0.055095
chr2L	7515000	7520000	0.286223
chr2L	7520000	7525000	0.286223
chr2L	7525000	7530000	0.055095
chr2L	7530000	7535000	-0.063099
chr2L	7535000	7540000	0.108013
chr2L	7540000	7545000	0.108013
chr2L	7545000	7550000	-0.216583
chr2L	7550000	7555000	-0.216583
chr2L	7555000	7560000	-0.216583
chr2L	7560000	7565000	-0.216583
chr2L	7565000	7570000	-0.216583
chr2L	7570000	7575000	-0.216583
chr2L	7575000	7580000	-0.216583
chr2L	7580000	7585000	0.014545
chr2L	7585000	7590000	0.014545
chr2L	7590000	7595000	-0.216583
chr2L	7595000	7600000	-0.216583
chr2L	7600000	7605000	-0.216583
chr2L	7605000	7610000	-0.216583
chr2L	7610000	7615000	-0.216583
chr2L	7615000	7620000	0.379690
chr2L	7620000	7625000	0.379690
chr2L	7625000	7630000	0.055095
chr2L	7630000	7635000	0.208578
chr2L	7635000	7640000	0.108013
chr2L	7640000	7645000	0.108013
chr2L	7645000	7650000	0.082052
chr2L	7650000	7655000	0.082052
chr2L	7655000	7660000	0.082052
chr2L	7660000	7665000	0.808590
chr2L	7665000	7670000	0.655107
chr2L	7670000	7675000	0.330511
chr2L	7675000	7680000	-0.216583
chr2L	7680000	7685000	-0.216583
chr2L	7685000	7690000	0.031876
chr2L	7690000	7695000	0.031876
chr2L	7695000	7700000	0.356472
chr2L	7700000	7705000	0.108013
chr2L	7705000	7710000	-0.216583
chr2L	7710000	7715000	-0.216583
chr2L	7715000	7720000	0.185360
chr2L	7720000	7725000	0.031876
chr2L	7725000	7730000	0.185360
chr2L	7730000	7735000	0.119060
chr2L	7735000	7740000	-0.216583
chr2L	7740000	7745000	-0.216583
chr2L	7745000	7750000	-0.216583
chr2L	7750000	7755000	-0.216583
chr2L	7755000	7760000	-0.216583
chr2L	7760000	7765000	-0.216583
chr2L	7765000	7770000	-0.216583
chr2L	7770000	7775000	-0.216583
chr2L	7775000	7780000	-0.216583
chr2L	7780000	7785000	-0.216583
chr2L	7785000	7790000	-0.063099
chr2L	7790000	7795000	-0.216583
chr2L	7795000	7800000	-0.216583
chr2L	7800000	7805000	-0.216583
chr2L	7805000	7810000	-0.216583
chr2L	7810000	7815000	-0.216583
chr2L	7815000	7820000	-0.216583
chr2L	7820000	7825000	-0.216583
chr2L	7825000	7830000	0.090384
chr2L	7830000	7835000	-0.216583
chr2L	7835000	7840000	-0.216583
chr2L	7840000	7845000	-0.216583
chr2L	7845000	7850000	0.014545
chr2L	7850000	7855000	0.014545
chr2L	7855000	7860000	0.286223
chr2L	7860000	7865000	0.286223
chr2L	7865000	7870000	0.055095
chr2L	7870000	7875000	0.055095
chr2L	7875000	7880000	0.330511
chr2L	7880000	7885000	0.810098
chr2L	7885000	7890000	0.810098
chr2L	7890000	7895000	0.031876
chr2L	7895000	7900000	0.055095
chr2L	7900000	7905000	0.286223
chr2L	7905000	7910000	0.584858
chr2L	7910000	7915000	0.584858
chr2L	7915000	7920000	0.648823
chr2L	7920000	7925000	-0.216583
chr2L	7925000	7930000	0.610819
chr2L	7930000	7935000	0.610819
chr2L	7935000	7940000	0.303554
chr2L	7940000	7945000	0.303554
chr2L	7945000	7950000	0.031876
chr2L	7950000	7955000	-0.216583
chr2L	7955000	7960000	-0.216583
chr2L	7960000	7965000	-0.216583
chr2L	7965000	7970000	-0.216583
chr2L	7970000	7975000	-0.063099
chr2L	7975000	7980000	0.082052
chr2L	7980000	7985000	0.082052
chr2L	7985000	7990000	0.417695
chr2L	7990000	7995000	-0.216583
chr2L	7995000	8000000	-0.216583
chr2L	8000000	8005000	-0.216583
chr2L	8005000	8010000	-0.063099
chr2L	8010000	8015000	-0.216583
chr2L	8015000	8020000	-0.216583
chr2L	8020000	8025000	-0.216583
chr2L	8025000	8030000	-0.216583
chr2L	8030000	8035000	-0.216583
chr2L	8035000	8040000	-0.216583
chr2L	8040000	8045000	-0.216583
chr2L	8045000	8050000	-0.063099
chr2L	8050000	8055000	0.082052
chr2L	8055000	8060000	0.313180
chr2L	8060000	8065000	0.946251
chr2L	8065000	8070000	0.416488
chr2L	8070000	8075000	0.031876
chr2L	8075000	8080000	-0.063099
chr2L	8080000	8085000	0.168029
chr2L	8085000	8090000	0.014545
chr2L	8090000	8095000	0.031876
chr2L	8095000	8100000	0.031876
chr2L	8100000	8105000	0.367519
chr2L	8105000	8110000	-0.216583
chr2L	8110000	8115000	0.055095
chr2L	8115000	8120000	0.379690
chr2L	8120000	8125000	0.379690
chr2L	8125000	8130000	0.055095
chr2L	8130000	8135000	0.168029
chr2L	8135000	8140000	0.014545
chr2L	8140000	8145000	0.367519
chr2L	8145000	8150000	0.031876
chr2L	8150000	8155000	0.031876
chr2L	8155000	8160000	-0.216583
chr2L	8160000	8165000	-0.216583
chr2L	8165000	8170000	-0.216583
chr2L	8170000	8175000	0.168029
chr2L	8175000	8180000	0.581316
chr2L	8180000	8185000	0.168029
chr2L	8185000	8190000	-0.216583
chr2L	8190000	8195000	-0.216583
chr2L	8195000	8200000	0.031876
chr2L	8200000	8205000	0.185360
chr2L	8205000	8210000	0.185360
chr2L	8210000	8215000	-0.216583
chr2L	8215000	8220000	0.082052
chr2L	8220000	8225000	0.082052
chr2L	8225000	8230000	0.082052
chr2L	8230000	8235000	-0.216583
chr2L	8235000	8240000	-0.216583
chr2L	8240000	8245000	-0.216583
chr2L	8245000	8250000	0.339141
chr2L	8250000	8255000	0.339141
chr2L	8255000	8260000	0.014545
chr2L	8260000	8265000	0.014545
chr2L	8265000	8270000	-0.216583
chr2L	8270000	8275000	-0.216583
chr2L	8275000	8280000	-0.216583
chr2L	8280000	8285000	-0.216583
chr2L	8285000	8290000	-0.216583
chr2L	8290000	8295000	0.090384
chr2L	8295000	8300000	-0.216583
chr2L	8300000	8305000	-0.216583
chr2L	8305000	8310000	-0.216583
chr2L	8310000	8315000	-0.216583
chr2L	8315000	8320000	-0.216583
chr2L	8320000	8325000	0.014545
chr2L	8325000	8330000	0.263004
chr2L	8330000	8335000	0.185360
chr2L	8335000	8340000	0.185360
chr2L	8340000	8345000	0.055095
chr2L	8345000	8350000	0.055095
chr2L	8350000	8355000	0.055095
chr2L	8355000	8360000	0.662415
chr2L	8360000	8365000	0.055095
chr2L	8365000	8370000	0.055095
chr2L	8370000	8375000	0.055095
chr2L	8375000	8380000	0.168029
chr2L	8380000	8385000	0.286223
chr2L	8385000	8390000	0.055095
chr2L	8390000	8395000	0.390738
chr2L	8395000	8400000	0.457037
chr2L	8400000	8405000	0.416488
chr2L	8405000	8410000	0.263004
chr2L	8410000	8415000	-0.216583
chr2L	8415000	8420000	-0.216583
chr2L	8420000	8425000	0.082052
chr2L	8425000	8430000	0.082052
chr2L	8430000	8435000	0.466664
chr2L	8435000	8440000	0.841649
chr2L	8440000	8445000	0.457037
chr2L	8445000	8450000	0.303554
chr2L	8450000	8455000	0.379690
chr2L	8455000	8460000	0.432608
chr2L	8460000	8465000	0.108013
chr2L	8465000	8470000	0.055095
chr2L	8470000	8475000	0.286223
chr2L	8475000	8480000	0.286223
chr2L	8480000	8485000	0.286223
chr2L	8485000	8490000	0.416488
chr2L	8490000	8495000	0.031876
chr2L	8495000	8500000	0.509955
chr2L	8500000	8505000	0.108013
chr2L	8505000	8510000	0.014545
chr2L	8510000	8515000	0.621866
chr2L	8515000	8520000	0.055095
chr2L	8520000	8525000	0.055095
chr2L	8525000	8530000	0.055095
chr2L	8530000	8535000	-0.063099
chr2L	8535000	8540000	-0.216583
chr2L	8540000	8545000	-0.216583
chr2L	8545000	8550000	0.014545
chr2L	8550000	8555000	0.313180
chr2L	8555000	8560000	0.235535
chr2L	8560000	8565000	0.082052
chr2L	8565000	8570000	-0.216583
chr2L	8570000	8575000	-0.216583
chr2L	8575000	8580000	-0.216583
chr2L	8580000	8585000	0.185360
chr2L	8585000	8590000	0.303554
chr2L	8590000	8595000	1.053311
chr2L	8595000	8600000	0.923046
chr2L	8600000	8605000	0.598450
chr2L	8605000	8610000	0.575231
chr2L	8610000	8615000	0.959843
chr2L	8615000	8620000	0.806359
chr2L	8620000	8625000	0.326772
chr2L	8625000	8630000	0.326772
chr2L	8630000	8635000	0.055095
chr2L	8635000	8640000	0.119060
chr2L	8640000	8645000	0.433819
chr2L	8645000	8650000	0.280335
chr2L	8650000	8655000	0.433819
chr2L	8655000	8660000	-0.063099
chr2L	8660000	8665000	-0.063099
chr2L	8665000	8670000	-0.216583
chr2L	8670000	8675000	-0.216583
chr2L	8675000	8680000	0.208578
chr2L	8680000	8685000	0.362062
chr2L	8685000	8690000	0.286223
chr2L	8690000	8695000	0.286223
chr2L	8695000	8700000	0.014545
chr2L	8700000	8705000	0.313180
chr2L	8705000	8710000	0.082052
chr2L	8710000	8715000	0.082052
chr2L	8715000	8720000	-0.216583
chr2L	8720000	8725000	0.082052
chr2L	8725000	8730000	0.082052
chr2L	8730000	8735000	0.082052
chr2L	8735000	8740000	-0.063099
chr2L	8740000	8745000	-0.063099
chr2L	8745000	8750000	-0.216583
chr2L	8750000	8755000	-0.216583
chr2L	8755000	8760000	-0.216583
chr2L	8760000	8765000	-0.216583
chr2L	8765000	8770000	-0.216583
chr2L	8770000	8775000	-0.216583
chr2L	8775000	8780000	0.082052
chr2L	8780000	8785000	0.082052
chr2L	8785000	8790000	0.082052
chr2L	8790000	8795000	0.119060
chr2L	8795000	8800000	-0.216583
chr2L	8800000	8805000	0.055095
chr2L	8805000	8810000	0.055095
chr2L	8810000	8815000	0.055095
chr2L	8815000	8820000	0.055095
chr2L	8820000	8825000	-0.063099
chr2L	8825000	8830000	-0.216583
chr2L	8830000	8835000	-0.216583
chr2L	8835000	8840000	-0.216583
chr2L	8840000	8845000	0.031876
chr2L	8845000	8850000	0.031876
chr2L	8850000	8855000	0.031876
chr2L	8855000	8860000	0.326772
chr2L	8860000	8865000	0.326772
chr2L	8865000	8870000	0.326772
chr2L	8870000	8875000	0.326772
chr2L	8875000	8880000	-0.216583
chr2L	8880000	8885000	0.454703
chr2L	8885000	8890000	-0.216583
chr2L	8890000	8895000	-0.063099
chr2L	8895000	8900000	-0.216583
chr2L	8900000	8905000	-0.216583
chr2L	8905000	8910000	0.263004
chr2L	8910000	8915000	0.263004
chr2L	8915000	8920000	0.263004
chr2L	8920000	8925000	0.014545
chr2L	8925000	8930000	-0.216583
chr2L	8930000	8935000	-0.216583
chr2L	8935000	8940000	0.031876
