chr2L	7065000	7070000	chr2L	7105000	7110000	1
chr2L	7065000	7070000	chr2L	7120000	7125000	1
chr2L	7065000	7070000	chr2L	7175000	7180000	1
chr2L	7065000	7070000	chr2L	21615000	21620000	1
chr2L	7065000	7070000	chr2R	5295000	5300000	1
chr2L	7065000	7070000	chr3R	3690000	3695000	1
chr2L	7065000	7070000	chrX	13095000	13100000	1
chr2L	7070000	7075000	chr2L	7070000	7075000	1
chr2L	7070000	7075000	chr2L	7075000	7080000	2
chr2L	7070000	7075000	chr2L	7085000	7090000	1
chr2L	7075000	7080000	chr2L	7115000	7120000	1
chr2L	7075000	7080000	chr2L	7275000	7280000	1
chr2L	7075000	7080000	chr3L	2685000	2690000	1
chr2L	7080000	7085000	chr2L	7190000	7195000	1
chr2L	7080000	7085000	chr2L	9010000	9015000	1
chr2L	7080000	7085000	chr2L	9955000	9960000	1
chr2L	7080000	7085000	chr2L	22945000	22950000	1
chr2L	7085000	7090000	chr2L	7280000	7285000	1
chr2L	7085000	7090000	chr2R	8020000	8025000	1
chr2L	7090000	7095000	chr2L	7090000	7095000	1
chr2L	7095000	7100000	chr2L	7135000	7140000	1
chr2L	7095000	7100000	chr2L	7170000	7175000	1
chr2L	7095000	7100000	chr2L	7175000	7180000	1
chr2L	7095000	7100000	chr2L	7245000	7250000	1
chr2L	7095000	7100000	chr2R	9850000	9855000	1
chr2L	7095000	7100000	chrX	9705000	9710000	1
chr2L	7100000	7105000	chr2L	7100000	7105000	1
chr2L	7100000	7105000	chr2L	7150000	7155000	1
chr2L	7100000	7105000	chr3R	23020000	23025000	1
chr2L	7105000	7110000	chr2L	7390000	7395000	1
chr2L	7105000	7110000	chr2L	7925000	7930000	1
chr2L	7105000	7110000	chr3L	16950000	16955000	1
chr2L	7105000	7110000	chr3R	9105000	9110000	1
chr2L	7115000	7120000	chr2L	7115000	7120000	1
chr2L	7115000	7120000	chr2L	7200000	7205000	1
chr2L	7115000	7120000	chr2R	20980000	20985000	1
chr2L	7120000	7125000	chr2L	7610000	7615000	1
chr2L	7125000	7130000	chr2L	7125000	7130000	1
chr2L	7125000	7130000	chr2L	7235000	7240000	1
chr2L	7125000	7130000	chr2L	7600000	7605000	1
chr2L	7125000	7130000	chr3L	5300000	5305000	1
chr2L	7130000	7135000	chr2L	7140000	7145000	1
chr2L	7130000	7135000	chr2L	7390000	7395000	1
chr2L	7130000	7135000	chr2R	8420000	8425000	1
chr2L	7130000	7135000	chr3R	5910000	5915000	1
chr2L	7140000	7145000	chr2L	7145000	7150000	1
chr2L	7140000	7145000	chr2L	7170000	7175000	1
chr2L	7140000	7145000	chr2L	7200000	7205000	1
chr2L	7140000	7145000	chr2L	8635000	8640000	1
chr2L	7140000	7145000	chr3L	15950000	15955000	1
chr2L	7140000	7145000	chr3R	19810000	19815000	1
chr2L	7140000	7145000	chrX	4740000	4745000	1
chr2L	7145000	7150000	chr2L	7195000	7200000	1
chr2L	7150000	7155000	chr2L	7175000	7180000	1
chr2L	7150000	7155000	chr2L	7200000	7205000	1
chr2L	7150000	7155000	chr2L	7205000	7210000	1
chr2L	7150000	7155000	chr2L	8985000	8990000	1
chr2L	7150000	7155000	chrX	11565000	11570000	1
chr2L	7160000	7165000	chr2L	7175000	7180000	1
chr2L	7160000	7165000	chr2L	7200000	7205000	1
chr2L	7170000	7175000	chr3L	14120000	14125000	1
chr2L	7175000	7180000	chr2L	7175000	7180000	2
chr2L	7175000	7180000	chr2L	7320000	7325000	1
chr2L	7175000	7180000	chr3R	20915000	20920000	1
chr2L	7180000	7185000	chr2L	8990000	8995000	1
chr2L	7180000	7185000	chr2L	9890000	9895000	1
chr2L	7190000	7195000	chr2L	8445000	8450000	1
chr2L	7190000	7195000	chr2R	5165000	5170000	1
chr2L	7195000	7200000	chr2L	7200000	7205000	1
chr2L	7195000	7200000	chr2L	7295000	7300000	1
chr2L	7195000	7200000	chr2L	7375000	7380000	1
chr2L	7200000	7205000	chr2L	7205000	7210000	1
chr2L	7200000	7205000	chr2L	9440000	9445000	1
chr2L	7200000	7205000	chr3L	20475000	20480000	1
chr2L	7200000	7205000	chr3R	24785000	24790000	1
chr2L	7205000	7210000	chr2L	7525000	7530000	1
chr2L	7210000	7215000	chr2L	7280000	7285000	1
chr2L	7210000	7215000	chr2L	7330000	7335000	1
chr2L	7210000	7215000	chr2R	7070000	7075000	1
chr2L	7210000	7215000	chrU	7540000	7545000	1
chr2L	7225000	7230000	chr2L	7235000	7240000	1
chr2L	7225000	7230000	chr2L	7260000	7265000	1
chr2L	7225000	7230000	chr2L	7410000	7415000	1
chr2L	7225000	7230000	chr2R	16145000	16150000	1
chr2L	7225000	7230000	chr2R	20105000	20110000	1
chr2L	7225000	7230000	chr3L	3170000	3175000	1
chr2L	7225000	7230000	chrX	17065000	17070000	1
chr2L	7230000	7235000	chr2L	14915000	14920000	1
chr2L	7230000	7235000	chr2L	19990000	19995000	1
chr2L	7245000	7250000	chr2L	7360000	7365000	1
chr2L	7245000	7250000	chr2L	7695000	7700000	1
chr2L	7245000	7250000	chr2L	14535000	14540000	1
chr2L	7245000	7250000	chr3L	23410000	23415000	1
chr2L	7250000	7255000	chr2L	7255000	7260000	1
chr2L	7250000	7255000	chr2L	7260000	7265000	2
chr2L	7250000	7255000	chr2L	8110000	8115000	1
chr2L	7250000	7255000	chr2L	9205000	9210000	1
chr2L	7250000	7255000	chr2R	1035000	1040000	1
chr2L	7250000	7255000	chr2R	5900000	5905000	1
chr2L	7250000	7255000	chr3R	26725000	26730000	1
chr2L	7255000	7260000	chr2L	7255000	7260000	1
chr2L	7255000	7260000	chr2L	7315000	7320000	1
chr2L	7255000	7260000	chr2L	7465000	7470000	1
chr2L	7260000	7265000	chr2L	7280000	7285000	2
chr2L	7260000	7265000	chr2RHet	1735000	1740000	1
chr2L	7270000	7275000	chr2L	7305000	7310000	1
chr2L	7275000	7280000	chr2L	7280000	7285000	1
chr2L	7275000	7280000	chr2L	15370000	15375000	1
chr2L	7280000	7285000	chr2L	7295000	7300000	1
chr2L	7280000	7285000	chr2L	7315000	7320000	1
chr2L	7280000	7285000	chr2L	7415000	7420000	1
chr2L	7280000	7285000	chr2L	21080000	21085000	1
chr2L	7280000	7285000	chr2L	21570000	21575000	1
chr2L	7285000	7290000	chr2L	7330000	7335000	1
chr2L	7290000	7295000	chr2L	9070000	9075000	1
chr2L	7290000	7295000	chr2R	5415000	5420000	1
chr2L	7295000	7300000	chr2L	7320000	7325000	1
chr2L	7295000	7300000	chr2L	8285000	8290000	1
chr2L	7305000	7310000	chr2L	7385000	7390000	2
chr2L	7305000	7310000	chr2L	8765000	8770000	1
chr2L	7315000	7320000	chr2L	7390000	7395000	1
chr2L	7320000	7325000	chr2L	7370000	7375000	1
chr2L	7320000	7325000	chr2L	7385000	7390000	1
chr2L	7320000	7325000	chr2L	11155000	11160000	1
chr2L	7320000	7325000	chr2L	16880000	16885000	1
chr2L	7325000	7330000	chr2L	7410000	7415000	1
chr2L	7330000	7335000	chr2L	7330000	7335000	1
chr2L	7330000	7335000	chr2L	7370000	7375000	1
chr2L	7330000	7335000	chr2L	7390000	7395000	1
chr2L	7330000	7335000	chr2L	9995000	10000000	1
chr2L	7330000	7335000	chr2L	22935000	22940000	1
chr2L	7330000	7335000	chr3R	2510000	2515000	1
chr2L	7330000	7335000	chrX	12570000	12575000	1
chr2L	7335000	7340000	chr2L	7355000	7360000	1
chr2L	7335000	7340000	chr2L	7445000	7450000	1
chr2L	7350000	7355000	chr2L	7400000	7405000	1
chr2L	7350000	7355000	chr2L	8005000	8010000	1
chr2L	7350000	7355000	chr2L	22310000	22315000	1
chr2L	7355000	7360000	chr2L	7405000	7410000	1
chr2L	7355000	7360000	chr2L	16570000	16575000	1
chr2L	7365000	7370000	chr2L	7485000	7490000	1
chr2L	7370000	7375000	chr2L	7400000	7405000	1
chr2L	7370000	7375000	chr2L	7595000	7600000	1
chr2L	7370000	7375000	chr3R	26130000	26135000	1
chr2L	7385000	7390000	chr2L	7390000	7395000	1
chr2L	7385000	7390000	chr2L	7420000	7425000	1
chr2L	7385000	7390000	chr2R	2930000	2935000	1
chr2L	7390000	7395000	chr2L	7400000	7405000	1
chr2L	7390000	7395000	chr3R	23585000	23590000	1
chr2L	7395000	7400000	chr2L	7415000	7420000	2
chr2L	7395000	7400000	chr2L	10360000	10365000	1
chr2L	7400000	7405000	chr2L	7910000	7915000	1
chr2L	7400000	7405000	chr2L	20775000	20780000	1
chr2L	7405000	7410000	chr2L	8940000	8945000	1
chr2L	7410000	7415000	chr2L	7435000	7440000	1
chr2L	7415000	7420000	chr2L	21640000	21645000	1
chr2L	7415000	7420000	chr3L	1740000	1745000	1
chr2L	7420000	7425000	chr2L	7750000	7755000	1
chr2L	7420000	7425000	chr2L	21225000	21230000	1
chr2L	7425000	7430000	chr2L	7500000	7505000	1
chr2L	7430000	7435000	chr2L	7430000	7435000	1
chr2L	7430000	7435000	chr2L	7670000	7675000	1
chr2L	7430000	7435000	chr2L	20935000	20940000	1
chr2L	7435000	7440000	chr2L	7465000	7470000	1
chr2L	7435000	7440000	chr2L	7605000	7610000	1
chr2L	7435000	7440000	chr2L	7655000	7660000	1
chr2L	7435000	7440000	chr2L	7725000	7730000	1
chr2L	7435000	7440000	chr2L	10380000	10385000	1
chr2L	7435000	7440000	chr2R	2035000	2040000	1
chr2L	7435000	7440000	chr3R	3465000	3470000	1
chr2L	7435000	7440000	chrX	7095000	7100000	1
chr2L	7445000	7450000	chr2L	7445000	7450000	1
chr2L	7460000	7465000	chr3R	6705000	6710000	1
chr2L	7460000	7465000	chr3R	10545000	10550000	1
chr2L	7465000	7470000	chr2L	7480000	7485000	1
chr2L	7465000	7470000	chr2L	7485000	7490000	1
chr2L	7465000	7470000	chr2L	21270000	21275000	1
chr2L	7465000	7470000	chr3R	22060000	22065000	1
chr2L	7465000	7470000	chrU	395000	400000	1
chr2L	7470000	7475000	chr2L	7470000	7475000	1
chr2L	7470000	7475000	chr2L	7485000	7490000	1
chr2L	7475000	7480000	chr2L	7480000	7485000	3
chr2L	7475000	7480000	chr2L	7490000	7495000	1
chr2L	7475000	7480000	chrX	22060000	22065000	1
chr2L	7490000	7495000	chr2L	7635000	7640000	1
chr2L	7500000	7505000	chr2L	8675000	8680000	1
chr2L	7505000	7510000	chr2L	7525000	7530000	1
chr2L	7505000	7510000	chr2L	9030000	9035000	1
chr2L	7510000	7515000	chr2L	7520000	7525000	1
chr2L	7510000	7515000	chrX	7770000	7775000	1
chr2L	7520000	7525000	chr2L	7520000	7525000	2
chr2L	7520000	7525000	chr2L	7550000	7555000	1
chr2L	7520000	7525000	chr2L	7940000	7945000	1
chr2L	7520000	7525000	chr2L	11865000	11870000	1
chr2L	7520000	7525000	chr2L	20085000	20090000	1
chr2L	7525000	7530000	chr2L	7525000	7530000	1
chr2L	7525000	7530000	chr2L	7530000	7535000	1
chr2L	7525000	7530000	chr2L	7665000	7670000	1
chr2L	7525000	7530000	chr3R	22325000	22330000	1
chr2L	7530000	7535000	chr2L	7530000	7535000	1
chr2L	7530000	7535000	chr2L	7575000	7580000	1
chr2L	7535000	7540000	chr2L	7690000	7695000	1
chr2L	7535000	7540000	chr2L	7965000	7970000	1
chr2L	7545000	7550000	chr2L	7660000	7665000	1
chr2L	7545000	7550000	chr2L	8835000	8840000	1
chr2L	7550000	7555000	chr2L	7550000	7555000	1
chr2L	7550000	7555000	chr2L	8500000	8505000	1
chr2L	7550000	7555000	chr3L	24015000	24020000	1
chr2L	7555000	7560000	chr2L	12955000	12960000	1
chr2L	7560000	7565000	chr2L	9915000	9920000	1
chr2L	7565000	7570000	chr2L	7865000	7870000	1
chr2L	7575000	7580000	chr2L	7585000	7590000	1
chr2L	7580000	7585000	chr2L	7580000	7585000	1
chr2L	7585000	7590000	chr2L	7710000	7715000	1
chr2L	7585000	7590000	chr2L	9545000	9550000	1
chr2L	7585000	7590000	chr2L	17060000	17065000	1
chr2L	7585000	7590000	chr3R	21965000	21970000	1
chr2L	7585000	7590000	chrX	6075000	6080000	1
chr2L	7590000	7595000	chr2L	7635000	7640000	1
chr2L	7600000	7605000	chr2L	7630000	7635000	1
chr2L	7600000	7605000	chr3L	15775000	15780000	1
chr2L	7605000	7610000	chr2L	7710000	7715000	1
chr2L	7605000	7610000	chr2L	19330000	19335000	1
chr2L	7605000	7610000	chr3L	17020000	17025000	1
chr2L	7610000	7615000	chr2L	7610000	7615000	1
chr2L	7610000	7615000	chr2L	7630000	7635000	1
chr2L	7610000	7615000	chr2L	7685000	7690000	1
chr2L	7610000	7615000	chr2L	8945000	8950000	1
chr2L	7610000	7615000	chr3L	10035000	10040000	1
chr2L	7610000	7615000	chr3L	23540000	23545000	1
chr2L	7615000	7620000	chr3R	26840000	26845000	1
chr2L	7620000	7625000	chr2L	7650000	7655000	1
chr2L	7620000	7625000	chr2L	20950000	20955000	1
chr2L	7620000	7625000	chr4	945000	950000	1
chr2L	7625000	7630000	chr2L	7630000	7635000	1
chr2L	7625000	7630000	chr2L	11920000	11925000	1
chr2L	7625000	7630000	chr2L	18800000	18805000	1
chr2L	7625000	7630000	chr3R	21950000	21955000	1
chr2L	7630000	7635000	chr2L	7630000	7635000	1
chr2L	7630000	7635000	chr2L	9300000	9305000	1
chr2L	7630000	7635000	chr2L	19040000	19045000	1
chr2L	7635000	7640000	chr2L	7660000	7665000	1
chr2L	7635000	7640000	chr2L	7685000	7690000	1
chr2L	7635000	7640000	chr3R	4085000	4090000	1
chr2L	7635000	7640000	chrX	4610000	4615000	1
chr2L	7640000	7645000	chr2L	7640000	7645000	1
chr2L	7640000	7645000	chr2L	8065000	8070000	1
chr2L	7640000	7645000	chr2L	8105000	8110000	1
chr2L	7640000	7645000	chr2L	11015000	11020000	1
chr2L	7645000	7650000	chr2L	7675000	7680000	1
chr2L	7650000	7655000	chr2L	7675000	7680000	1
chr2L	7650000	7655000	chr2L	7720000	7725000	1
chr2L	7650000	7655000	chr2L	7755000	7760000	1
chr2L	7650000	7655000	chr2L	9390000	9395000	1
chr2L	7655000	7660000	chr2L	7660000	7665000	1
chr2L	7655000	7660000	chr2L	7670000	7675000	1
chr2L	7655000	7660000	chr2L	7725000	7730000	1
chr2L	7655000	7660000	chr2L	7870000	7875000	1
chr2L	7655000	7660000	chr2L	8095000	8100000	1
chr2L	7670000	7675000	chr2L	7875000	7880000	1
chr2L	7670000	7675000	chr2L	16590000	16595000	1
chr2L	7680000	7685000	chr2L	7695000	7700000	1
chr2L	7680000	7685000	chr2L	7710000	7715000	1
chr2L	7680000	7685000	chr2R	4945000	4950000	1
chr2L	7685000	7690000	chr2L	16410000	16415000	1
chr2L	7685000	7690000	chr2R	15820000	15825000	1
chr2L	7690000	7695000	chr3L	19010000	19015000	1
chr2L	7695000	7700000	chr2L	7820000	7825000	1
chr2L	7700000	7705000	chr2L	10490000	10495000	1
chr2L	7700000	7705000	chr2L	11110000	11115000	1
chr2L	7700000	7705000	chrX	21220000	21225000	1
chr2L	7710000	7715000	chr2L	7710000	7715000	1
chr2L	7710000	7715000	chr2L	7715000	7720000	1
chr2L	7710000	7715000	chr2L	7725000	7730000	1
chr2L	7710000	7715000	chr2L	7745000	7750000	1
chr2L	7715000	7720000	chr2L	9010000	9015000	1
chr2L	7720000	7725000	chr2L	7725000	7730000	1
chr2L	7720000	7725000	chr2L	7765000	7770000	1
chr2L	7720000	7725000	chr2L	7810000	7815000	1
chr2L	7720000	7725000	chr2L	7860000	7865000	1
chr2L	7720000	7725000	chr3R	23040000	23045000	1
chr2L	7725000	7730000	chr2L	7795000	7800000	1
chr2L	7725000	7730000	chrX	12700000	12705000	1
chr2L	7745000	7750000	chr2L	19960000	19965000	1
chr2L	7750000	7755000	chr2R	11710000	11715000	1
chr2L	7760000	7765000	chr2L	7840000	7845000	1
chr2L	7760000	7765000	chr2L	8510000	8515000	1
chr2L	7760000	7765000	chr2L	10095000	10100000	1
chr2L	7760000	7765000	chr3L	21535000	21540000	1
chr2L	7765000	7770000	chr2RHet	2070000	2075000	1
chr2L	7780000	7785000	chr2L	7780000	7785000	1
chr2L	7780000	7785000	chr2L	7785000	7790000	1
chr2L	7785000	7790000	chr3L	20680000	20685000	1
chr2L	7800000	7805000	chr2L	7800000	7805000	1
chr2L	7800000	7805000	chr2L	21740000	21745000	1
chr2L	7805000	7810000	chr2L	7805000	7810000	1
chr2L	7810000	7815000	chrU	3335000	3340000	1
chr2L	7815000	7820000	chr2L	11950000	11955000	1
chr2L	7820000	7825000	chr2L	7820000	7825000	1
chr2L	7820000	7825000	chr2L	7825000	7830000	2
chr2L	7820000	7825000	chr2L	7870000	7875000	1
chr2L	7825000	7830000	chr2L	11555000	11560000	1
chr2L	7825000	7830000	chr2R	10605000	10610000	1
chr2L	7830000	7835000	chr2L	7870000	7875000	1
chr2L	7835000	7840000	chr3R	8400000	8405000	1
chr2L	7840000	7845000	chr2L	7850000	7855000	1
chr2L	7845000	7850000	chr3L	21620000	21625000	1
chr2L	7850000	7855000	chr2L	7860000	7865000	1
chr2L	7850000	7855000	chr2L	7870000	7875000	1
chr2L	7850000	7855000	chr2L	7915000	7920000	1
chr2L	7850000	7855000	chr2L	7950000	7955000	1
chr2L	7850000	7855000	chr3L	17750000	17755000	1
chr2L	7850000	7855000	chr4	670000	675000	1
chr2L	7860000	7865000	chr2R	7000000	7005000	1
chr2L	7865000	7870000	chr2L	7890000	7895000	1
chr2L	7870000	7875000	chr2L	7870000	7875000	1
chr2L	7870000	7875000	chr2L	7885000	7890000	1
chr2L	7870000	7875000	chr2L	7910000	7915000	1
chr2L	7875000	7880000	chr2L	7885000	7890000	1
chr2L	7875000	7880000	chr2L	7890000	7895000	1
chr2L	7880000	7885000	chr3L	19130000	19135000	1
chr2L	7890000	7895000	chr2L	7910000	7915000	1
chr2L	7890000	7895000	chr2L	8140000	8145000	1
chr2L	7890000	7895000	chr2L	8280000	8285000	1
chr2L	7890000	7895000	chr2L	8555000	8560000	1
chr2L	7895000	7900000	chr2L	7905000	7910000	1
chr2L	7895000	7900000	chr2L	7920000	7925000	1
chr2L	7895000	7900000	chr2L	7930000	7935000	1
chr2L	7895000	7900000	chr2L	7940000	7945000	1
chr2L	7895000	7900000	chr2L	8575000	8580000	1
chr2L	7895000	7900000	chr2L	14390000	14395000	1
chr2L	7895000	7900000	chr3L	12455000	12460000	1
chr2L	7900000	7905000	chr2L	7900000	7905000	1
chr2L	7900000	7905000	chr2L	21265000	21270000	1
chr2L	7905000	7910000	chr2L	7915000	7920000	1
chr2L	7905000	7910000	chr2L	7950000	7955000	1
chr2L	7905000	7910000	chr2L	8125000	8130000	1
chr2L	7905000	7910000	chr2L	8650000	8655000	1
chr2L	7905000	7910000	chr3L	19420000	19425000	1
chr2L	7905000	7910000	chr3R	22990000	22995000	1
chr2L	7910000	7915000	chr2L	7940000	7945000	1
chr2L	7910000	7915000	chr2L	8605000	8610000	1
chr2L	7910000	7915000	chr2L	9700000	9705000	1
chr2L	7910000	7915000	chr2L	11120000	11125000	1
chr2L	7910000	7915000	chr2L	20345000	20350000	1
chr2L	7910000	7915000	chr3RHet	785000	790000	1
chr2L	7915000	7920000	chr2L	8670000	8675000	1
chr2L	7915000	7920000	chr2L	8960000	8965000	1
chr2L	7920000	7925000	chr2L	7930000	7935000	1
chr2L	7920000	7925000	chr2L	7940000	7945000	1
chr2L	7920000	7925000	chr2L	8580000	8585000	1
chr2L	7920000	7925000	chr2L	17455000	17460000	1
chr2L	7925000	7930000	chr2L	7925000	7930000	1
chr2L	7925000	7930000	chr2L	7965000	7970000	1
chr2L	7925000	7930000	chr3LHet	1150000	1155000	1
chr2L	7930000	7935000	chr2L	7945000	7950000	1
chr2L	7930000	7935000	chr2L	8060000	8065000	1
chr2L	7930000	7935000	chr2L	8705000	8710000	1
chr2L	7930000	7935000	chr2L	19295000	19300000	1
chr2L	7930000	7935000	chr2R	17425000	17430000	1
chr2L	7940000	7945000	chr2L	8280000	8285000	1
chr2L	7940000	7945000	chr2L	9020000	9025000	1
chr2L	7945000	7950000	chr2L	7945000	7950000	1
chr2L	7945000	7950000	chr2L	18215000	18220000	1
chr2L	7945000	7950000	chr3R	15910000	15915000	1
chr2L	7950000	7955000	chr2L	8540000	8545000	1
chr2L	7950000	7955000	chr2L	9845000	9850000	1
chr2L	7955000	7960000	chr2L	8880000	8885000	1
chr2L	7960000	7965000	chr2R	2585000	2590000	1
chr2L	7965000	7970000	chr2L	7970000	7975000	1
chr2L	7965000	7970000	chr2L	7990000	7995000	1
chr2L	7965000	7970000	chr2L	8000000	8005000	1
chr2L	7965000	7970000	chr2L	8640000	8645000	1
chr2L	7965000	7970000	chr2L	13050000	13055000	1
chr2L	7985000	7990000	chr2L	7985000	7990000	1
chr2L	7985000	7990000	chr2L	18345000	18350000	1
chr2L	8000000	8005000	chr2L	8005000	8010000	1
chr2L	8000000	8005000	chr2L	8315000	8320000	1
chr2L	8000000	8005000	chr2L	8755000	8760000	1
chr2L	8000000	8005000	chr2L	15295000	15300000	1
chr2L	8000000	8005000	chr3R	10495000	10500000	1
chr2L	8005000	8010000	chr2L	8815000	8820000	1
chr2L	8005000	8010000	chr2L	10030000	10035000	1
chr2L	8035000	8040000	chr2L	8630000	8635000	1
chr2L	8040000	8045000	chr2L	8045000	8050000	1
chr2L	8040000	8045000	chr2L	8065000	8070000	1
chr2L	8050000	8055000	chr2L	8060000	8065000	1
chr2L	8050000	8055000	chr2L	8330000	8335000	1
chr2L	8055000	8060000	chr2L	8055000	8060000	1
chr2L	8055000	8060000	chr2L	8060000	8065000	1
chr2L	8055000	8060000	chr2L	8065000	8070000	1
chr2L	8055000	8060000	chr2L	8070000	8075000	1
chr2L	8055000	8060000	chr2L	8445000	8450000	1
chr2L	8060000	8065000	chr2L	8065000	8070000	1
chr2L	8060000	8065000	chr2L	8510000	8515000	1
chr2L	8065000	8070000	chr2L	8105000	8110000	1
chr2L	8065000	8070000	chr2L	11065000	11070000	1
chr2L	8065000	8070000	chr2RHet	2590000	2595000	1
chr2L	8065000	8070000	chr3R	5880000	5885000	1
chr2L	8065000	8070000	chrX	8340000	8345000	1
chr2L	8070000	8075000	chr2L	8075000	8080000	1
chr2L	8070000	8075000	chr2R	1835000	1840000	1
chr2L	8070000	8075000	chr3L	7195000	7200000	1
chr2L	8075000	8080000	chr2L	8080000	8085000	1
chr2L	8075000	8080000	chr2L	8085000	8090000	1
chr2L	8080000	8085000	chr2L	8080000	8085000	2
chr2L	8080000	8085000	chr2L	8115000	8120000	1
chr2L	8080000	8085000	chr2L	8200000	8205000	1
chr2L	8080000	8085000	chr2L	8535000	8540000	1
chr2L	8085000	8090000	chr2L	8100000	8105000	1
chr2L	8085000	8090000	chr2L	8195000	8200000	1
chr2L	8085000	8090000	chr2L	8975000	8980000	1
chr2L	8085000	8090000	chr2L	9180000	9185000	1
chr2L	8085000	8090000	chr3R	15415000	15420000	1
chr2L	8095000	8100000	chr3L	4240000	4245000	1
chr2L	8100000	8105000	chr2L	8130000	8135000	1
chr2L	8105000	8110000	chr2L	8125000	8130000	1
chr2L	8105000	8110000	chr2L	8355000	8360000	1
chr2L	8105000	8110000	chr2L	8545000	8550000	1
chr2L	8105000	8110000	chr2R	5345000	5350000	1
chr2L	8105000	8110000	chr3L	3460000	3465000	1
chr2L	8105000	8110000	chr3R	27890000	27895000	1
chr2L	8110000	8115000	chr2L	8315000	8320000	1
chr2L	8110000	8115000	chr2L	9395000	9400000	1
chr2L	8110000	8115000	chr2L	21925000	21930000	1
chr2L	8115000	8120000	chr3R	23065000	23070000	1
chr2L	8120000	8125000	chr2L	8155000	8160000	1
chr2L	8125000	8130000	chr2L	8130000	8135000	1
chr2L	8125000	8130000	chr2L	8135000	8140000	1
chr2L	8125000	8130000	chr2L	8230000	8235000	1
chr2L	8125000	8130000	chr2L	8280000	8285000	1
chr2L	8125000	8130000	chrX	4250000	4255000	1
chr2L	8130000	8135000	chr2L	19060000	19065000	1
chr2L	8135000	8140000	chr2L	8135000	8140000	1
chr2L	8135000	8140000	chr2L	8150000	8155000	1
chr2L	8135000	8140000	chr2L	8325000	8330000	1
chr2L	8135000	8140000	chr2L	8395000	8400000	1
chr2L	8135000	8140000	chr2R	225000	230000	1
chr2L	8135000	8140000	chr3R	8145000	8150000	1
chr2L	8135000	8140000	chr3R	25030000	25035000	1
chr2L	8135000	8140000	chrX	10860000	10865000	1
chr2L	8155000	8160000	chr2L	8190000	8195000	1
chr2L	8155000	8160000	chr2L	8230000	8235000	1
chr2L	8155000	8160000	chr2L	9195000	9200000	1
chr2L	8160000	8165000	chr2L	10005000	10010000	1
chr2L	8160000	8165000	chrX	14990000	14995000	1
chr2L	8165000	8170000	chr2L	8170000	8175000	1
chr2L	8165000	8170000	chr2L	8175000	8180000	1
chr2L	8165000	8170000	chrX	22250000	22255000	1
chr2L	8170000	8175000	chr2L	8180000	8185000	1
chr2L	8170000	8175000	chr2L	8230000	8235000	1
chr2L	8170000	8175000	chr2L	8610000	8615000	1
chr2L	8170000	8175000	chr2L	9140000	9145000	1
chr2L	8170000	8175000	chr2L	10245000	10250000	1
chr2L	8170000	8175000	chrUextra	11550000	11555000	1
chr2L	8175000	8180000	chr2L	8180000	8185000	1
chr2L	8175000	8180000	chr2L	8290000	8295000	1
chr2L	8175000	8180000	chr2L	9890000	9895000	1
chr2L	8175000	8180000	chr2L	20695000	20700000	1
chr2L	8175000	8180000	chr3L	8570000	8575000	1
chr2L	8180000	8185000	chr2L	9485000	9490000	1
chr2L	8180000	8185000	chr2L	17215000	17220000	1
chr2L	8180000	8185000	chr2R	9290000	9295000	1
chr2L	8180000	8185000	chr3R	25030000	25035000	1
chr2L	8180000	8185000	chrX	10405000	10410000	1
chr2L	8185000	8190000	chr2L	8585000	8590000	1
chr2L	8190000	8195000	chr2L	8205000	8210000	1
